level,start_date,end_date,lower_age_limit,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95,population
age_school,2021-09-19,2021-09-19,2,England,E92000001,0.025896054697670798,0.0298693003326194,0.02232006059061565,6254603
age_school,2021-09-19,2021-09-19,11,England,E92000001,0.035391364690272445,0.039987099789573904,0.031192228223114148,3370248
age_school,2021-09-19,2021-09-19,16,England,E92000001,0.0123513605692839,0.0152603351548216,0.009849955132530005,5950637
age_school,2021-09-19,2021-09-19,25,England,E92000001,0.00599241050908154,0.00768220276499139,0.004621179849639585,7596145
age_school,2021-09-19,2021-09-19,35,England,E92000001,0.007712798402334365,0.008910260460863614,0.006690038042193621,10853151
age_school,2021-09-19,2021-09-19,50,England,E92000001,0.0065161702052071845,0.007320754129835089,0.00578302668205263,13618246
age_school,2021-09-19,2021-09-19,70,England,E92000001,0.00455382710626019,0.005431868041641814,0.003768783898323515,7679719
age_school,2021-09-20,2021-09-20,2,England,E92000001,0.02625690569241205,0.03029622066905475,0.0226468958749989,6254603
age_school,2021-09-20,2021-09-20,11,England,E92000001,0.038119489778723245,0.04295962558288375,0.0337767986003815,3370248
age_school,2021-09-20,2021-09-20,16,England,E92000001,0.01181945071681265,0.0147574005692415,0.00936924708555034,5950637
age_school,2021-09-20,2021-09-20,25,England,E92000001,0.005758315259118074,0.007415950840951894,0.0044326740566429,7596145
age_school,2021-09-20,2021-09-20,35,England,E92000001,0.007935629583796091,0.009153948443108729,0.0068379030821102554,10853151
age_school,2021-09-20,2021-09-20,50,England,E92000001,0.00644138894663953,0.00726881282796634,0.005678397411399276,13618246
age_school,2021-09-20,2021-09-20,70,England,E92000001,0.004641780251946065,0.00555635560771281,0.0038556886971476897,7679719
age_school,2021-09-21,2021-09-21,2,England,E92000001,0.026626992738349002,0.030652338808287702,0.02290537196358005,6254603
age_school,2021-09-21,2021-09-21,11,England,E92000001,0.04131847562378215,0.0462033305047791,0.03662459019174345,3370248
age_school,2021-09-21,2021-09-21,16,England,E92000001,0.011312360362108349,0.014212522485478801,0.00895817963557774,5950637
age_school,2021-09-21,2021-09-21,25,England,E92000001,0.0055713058198941755,0.0071555841467046055,0.0042950959087176294,7596145
age_school,2021-09-21,2021-09-21,35,England,E92000001,0.008231945700265874,0.009462073210421404,0.007090181805250605,10853151
age_school,2021-09-21,2021-09-21,50,England,E92000001,0.006422408070946359,0.007254742974435331,0.005669971966643775,13618246
age_school,2021-09-21,2021-09-21,70,England,E92000001,0.004766367032893935,0.005709880756378245,0.00393426918189781,7679719
age_school,2021-09-22,2021-09-22,2,England,E92000001,0.0269210173885788,0.031053803055197348,0.02318222914991945,6254603
age_school,2021-09-22,2021-09-22,11,England,E92000001,0.04455772128861705,0.049761621893107,0.0396738679313658,3370248
age_school,2021-09-22,2021-09-22,16,England,E92000001,0.0108502848265135,0.0136790273961769,0.008498101759775601,5950637
age_school,2021-09-22,2021-09-22,25,England,E92000001,0.005419977424123135,0.00700070557289988,0.004143855181707505,7596145
age_school,2021-09-22,2021-09-22,35,England,E92000001,0.008602747617449575,0.00985782494153014,0.0074394963684581,10853151
age_school,2021-09-22,2021-09-22,50,England,E92000001,0.00640460389888225,0.0072720508422696555,0.00563204955879909,13618246
age_school,2021-09-22,2021-09-22,70,England,E92000001,0.004871229212910545,0.005862495790854315,0.004016053713292115,7679719
age_school,2021-09-23,2021-09-23,2,England,E92000001,0.027170559661012596,0.0316539096455644,0.02335813117383135,6254603
age_school,2021-09-23,2021-09-23,11,England,E92000001,0.0481391599633595,0.053684030319309996,0.04290360742736735,3370248
age_school,2021-09-23,2021-09-23,16,England,E92000001,0.01049768147198775,0.01325297184016715,0.008139199632526569,5950637
age_school,2021-09-23,2021-09-23,25,England,E92000001,0.00531918474345597,0.00688453720114122,0.00407495592444762,7596145
age_school,2021-09-23,2021-09-23,35,England,E92000001,0.009033987081433765,0.01030278439550495,0.00784730461243386,10853151
age_school,2021-09-23,2021-09-23,50,England,E92000001,0.0064062236658895995,0.007301294248424575,0.0056107939077542504,13618246
age_school,2021-09-23,2021-09-23,70,England,E92000001,0.00498874926274874,0.00603061441016851,0.004108663721911715,7679719
age_school,2021-09-24,2021-09-24,2,England,E92000001,0.02737755167431065,0.0318812212609573,0.023489139750098753,6254603
age_school,2021-09-24,2021-09-24,11,England,E92000001,0.0516295987629055,0.05735055328836755,0.0461618779512449,3370248
age_school,2021-09-24,2021-09-24,16,England,E92000001,0.01022469400428515,0.012965115284678499,0.007892673171897565,5950637
age_school,2021-09-24,2021-09-24,25,England,E92000001,0.005259068171464579,0.0067884413601351,0.0040227094767646045,7596145
age_school,2021-09-24,2021-09-24,35,England,E92000001,0.009490385573584604,0.01081486112477165,0.008268968085950096,10853151
age_school,2021-09-24,2021-09-24,50,England,E92000001,0.00641540729873376,0.007312135637123165,0.00561045169497504,13618246
age_school,2021-09-24,2021-09-24,70,England,E92000001,0.005131850971385545,0.00617764780590262,0.004278930217580925,7679719
age_school,2021-09-25,2021-09-25,2,England,E92000001,0.027584196799477552,0.0319936351595352,0.02369169808979335,6254603
age_school,2021-09-25,2021-09-25,11,England,E92000001,0.0552573416119861,0.061288675732169506,0.04944785697168459,3370248
age_school,2021-09-25,2021-09-25,16,England,E92000001,0.00995643482071959,0.012580222262272001,0.00763801232360806,5950637
age_school,2021-09-25,2021-09-25,25,England,E92000001,0.00524788546410233,0.0067863331767016154,0.004012319591077965,7596145
age_school,2021-09-25,2021-09-25,35,England,E92000001,0.009957668001243725,0.011331738812438551,0.00872356789072216,10853151
age_school,2021-09-25,2021-09-25,50,England,E92000001,0.0064237439575145095,0.007304532808269865,0.005634230009978574,13618246
age_school,2021-09-25,2021-09-25,70,England,E92000001,0.005326765639241915,0.006356224960771945,0.004448140621152935,7679719
age_school,2021-09-26,2021-09-26,2,England,E92000001,0.027720780850167596,0.031886301988298255,0.02409719917198975,6254603
age_school,2021-09-26,2021-09-26,11,England,E92000001,0.058804898698767455,0.0648304483741173,0.052858072155672745,3370248
age_school,2021-09-26,2021-09-26,16,England,E92000001,0.009634772997768905,0.01214870187559975,0.007498569173488845,5950637
age_school,2021-09-26,2021-09-26,25,England,E92000001,0.0052863182546803444,0.006824046925438889,0.004078891990150505,7596145
age_school,2021-09-26,2021-09-26,35,England,E92000001,0.01050717393945425,0.01187534084792,0.009268198313449341,10853151
age_school,2021-09-26,2021-09-26,50,England,E92000001,0.00646033834944064,0.00730262977181327,0.00568349373069913,13618246
age_school,2021-09-26,2021-09-26,70,England,E92000001,0.005513725820744031,0.0065569100929674055,0.004597744324126065,7679719
age_school,2021-09-27,2021-09-27,2,England,E92000001,0.028013426724594954,0.032194014319824396,0.0243893426813786,6254603
age_school,2021-09-27,2021-09-27,11,England,E92000001,0.0620860296307829,0.06854473806194131,0.0561560226165428,3370248
age_school,2021-09-27,2021-09-27,16,England,E92000001,0.009446969588012732,0.01195518100479715,0.007374834090605544,5950637
age_school,2021-09-27,2021-09-27,25,England,E92000001,0.005361395628897265,0.006910399924605366,0.0041496184604958904,7596145
age_school,2021-09-27,2021-09-27,35,England,E92000001,0.011015277456147998,0.01242249487063565,0.009696162872723266,10853151
age_school,2021-09-27,2021-09-27,50,England,E92000001,0.00652090120489099,0.007348236309258375,0.005750329880807941,13618246
age_school,2021-09-27,2021-09-27,70,England,E92000001,0.0056502027688883,0.00667376401212286,0.0047234084169781795,7679719
age_school,2021-09-28,2021-09-28,2,England,E92000001,0.0283771329941702,0.0326806045364325,0.0247116542414868,6254603
age_school,2021-09-28,2021-09-28,11,England,E92000001,0.06532587276630195,0.07197578808937165,0.05926745189626735,3370248
age_school,2021-09-28,2021-09-28,16,England,E92000001,0.009339584756495075,0.011858261821730599,0.00723183812322131,5950637
age_school,2021-09-28,2021-09-28,25,England,E92000001,0.00546061357297296,0.007013020348371375,0.004223611814254605,7596145
age_school,2021-09-28,2021-09-28,35,England,E92000001,0.0114853739884127,0.01294895210891175,0.01010182360574665,10853151
age_school,2021-09-28,2021-09-28,50,England,E92000001,0.00656412853745556,0.0074110925023482405,0.005813136435817155,13618246
age_school,2021-09-28,2021-09-28,70,England,E92000001,0.00571850684225749,0.0067351978652996,0.004812026238267925,7679719
age_school,2021-09-29,2021-09-29,2,England,E92000001,0.02883538196171285,0.033388714512091994,0.025081572155993,6254603
age_school,2021-09-29,2021-09-29,11,England,E92000001,0.06808515905986826,0.07476771385640596,0.06177428413285265,3370248
age_school,2021-09-29,2021-09-29,16,England,E92000001,0.009283419199490345,0.0118288125181079,0.007147797990198035,5950637
age_school,2021-09-29,2021-09-29,25,England,E92000001,0.005576078702733835,0.0071411714583604,0.004289951703999199,7596145
age_school,2021-09-29,2021-09-29,35,England,E92000001,0.01188964521581185,0.0134459667907575,0.0104419043707696,10853151
age_school,2021-09-29,2021-09-29,50,England,E92000001,0.0066337560805999896,0.007510102219007715,0.0058705768983531945,13618246
age_school,2021-09-29,2021-09-29,70,England,E92000001,0.005804892845093135,0.006863056518703021,0.00486025141137834,7679719
age_school,2021-09-30,2021-09-30,2,England,E92000001,0.02933295980678005,0.034141751761622555,0.0254795203113918,6254603
age_school,2021-09-30,2021-09-30,11,England,E92000001,0.0700070689844049,0.07675916792805525,0.06361102157963039,3370248
age_school,2021-09-30,2021-09-30,16,England,E92000001,0.009218506109241915,0.01180646479639235,0.00706678841167891,5950637
age_school,2021-09-30,2021-09-30,25,England,E92000001,0.005712856009413689,0.007365838479980515,0.00438761442968574,7596145
age_school,2021-09-30,2021-09-30,35,England,E92000001,0.01220594112052515,0.013786498529878701,0.01072105456223545,10853151
age_school,2021-09-30,2021-09-30,50,England,E92000001,0.0067632576486301756,0.007654077937521835,0.00597078893440538,13618246
age_school,2021-09-30,2021-09-30,70,England,E92000001,0.00588836235370928,0.0069792367968795205,0.004940163760740459,7679719
age_school,2021-10-01,2021-10-01,2,England,E92000001,0.02970809923707535,0.034706485522981445,0.025779156543889098,6254603
age_school,2021-10-01,2021-10-01,11,England,E92000001,0.07129755844941565,0.0781462674500791,0.06486013113170405,3370248
age_school,2021-10-01,2021-10-01,16,England,E92000001,0.009194079557942304,0.011740123110329799,0.007005376573326701,5950637
age_school,2021-10-01,2021-10-01,25,England,E92000001,0.005873278803763805,0.0075662121646648955,0.0045273525761826,7596145
age_school,2021-10-01,2021-10-01,35,England,E92000001,0.012424750511471301,0.0139846323331232,0.010927838157757,10853151
age_school,2021-10-01,2021-10-01,50,England,E92000001,0.00688186834219258,0.007817049163836486,0.006101554177906384,13618246
age_school,2021-10-01,2021-10-01,70,England,E92000001,0.0059913920049651645,0.007084673025826575,0.00495773781030444,7679719
age_school,2021-10-02,2021-10-02,2,England,E92000001,0.0301256677863696,0.0350729594816833,0.02618778189829185,6254603
age_school,2021-10-02,2021-10-02,11,England,E92000001,0.0721158727645602,0.07952997940684005,0.06551552855462084,3370248
age_school,2021-10-02,2021-10-02,16,England,E92000001,0.009205319379809061,0.01182736968960055,0.00703072001771288,5950637
age_school,2021-10-02,2021-10-02,25,England,E92000001,0.00605908510222022,0.00777870929961198,0.004693189398581335,7596145
age_school,2021-10-02,2021-10-02,35,England,E92000001,0.0125466140600294,0.014125295318760351,0.0110825419929752,10853151
age_school,2021-10-02,2021-10-02,50,England,E92000001,0.00702464260293309,0.007992233841268575,0.006224464498451465,13618246
age_school,2021-10-02,2021-10-02,70,England,E92000001,0.00601490551324891,0.007059287027180235,0.00495433146879112,7679719
age_school,2021-10-03,2021-10-03,2,England,E92000001,0.03097739836687015,0.0353835024014693,0.02704384655357455,6254603
age_school,2021-10-03,2021-10-03,11,England,E92000001,0.0725253526593805,0.07967043925334341,0.06607913462341986,3370248
age_school,2021-10-03,2021-10-03,16,England,E92000001,0.00940196495682152,0.012077083159114401,0.007170656960691106,5950637
age_school,2021-10-03,2021-10-03,25,England,E92000001,0.0062625783401811345,0.007915590997757665,0.004878163671904615,7596145
age_school,2021-10-03,2021-10-03,35,England,E92000001,0.0125799516788005,0.01410989653212345,0.0111717380327367,10853151
age_school,2021-10-03,2021-10-03,50,England,E92000001,0.0072256102224413305,0.008075243919356243,0.00643327319178042,13618246
age_school,2021-10-03,2021-10-03,70,England,E92000001,0.005957029127544195,0.00698304816384055,0.00503868628365411,7679719
age_school,2021-10-04,2021-10-04,2,England,E92000001,0.03167795414438085,0.03606765688298205,0.0276710173538187,6254603
age_school,2021-10-04,2021-10-04,11,England,E92000001,0.07251392487995935,0.07954536132298085,0.0660602659265557,3370248
age_school,2021-10-04,2021-10-04,16,England,E92000001,0.009570944248395996,0.01226619829253695,0.00730891995958919,5950637
age_school,2021-10-04,2021-10-04,25,England,E92000001,0.006469104347891325,0.00819979639250075,0.005033355588932445,7596145
age_school,2021-10-04,2021-10-04,35,England,E92000001,0.01258111470929725,0.0141217630625044,0.0111944828767274,10853151
age_school,2021-10-04,2021-10-04,50,England,E92000001,0.007404972415764815,0.008281768662574584,0.00661113456064725,13618246
age_school,2021-10-04,2021-10-04,70,England,E92000001,0.00594240145340314,0.006990734680188749,0.0050141587060834455,7679719
age_school,2021-10-05,2021-10-05,2,England,E92000001,0.0324174603460404,0.0369263547501885,0.02831800982554255,6254603
age_school,2021-10-05,2021-10-05,11,England,E92000001,0.072299013576044,0.07928064484759745,0.06596087488606135,3370248
age_school,2021-10-05,2021-10-05,16,England,E92000001,0.0096664142051277,0.01234505581815275,0.007416730219760515,5950637
age_school,2021-10-05,2021-10-05,25,England,E92000001,0.006644289157511724,0.00840184006734648,0.0051996885366739805,7596145
age_school,2021-10-05,2021-10-05,35,England,E92000001,0.01252603907204345,0.014087794940442,0.011120128500703551,10853151
age_school,2021-10-05,2021-10-05,50,England,E92000001,0.007619683939012405,0.00850724645586459,0.006798953808806675,13618246
age_school,2021-10-05,2021-10-05,70,England,E92000001,0.005944500189349995,0.007003538436097641,0.0050313559754032,7679719
age_school,2021-10-06,2021-10-06,2,England,E92000001,0.03298187922700415,0.037645865074959706,0.0289182532772657,6254603
age_school,2021-10-06,2021-10-06,11,England,E92000001,0.0720672272863789,0.07904576169811775,0.06571742745305545,3370248
age_school,2021-10-06,2021-10-06,16,England,E92000001,0.009760029957999381,0.01246558500479145,0.0075006679486976854,5950637
age_school,2021-10-06,2021-10-06,25,England,E92000001,0.00680685451449612,0.00857097770141035,0.00536457304109233,7596145
age_school,2021-10-06,2021-10-06,35,England,E92000001,0.0126170912300958,0.0141518361361669,0.011165607282942549,10853151
age_school,2021-10-06,2021-10-06,50,England,E92000001,0.00785465292410275,0.008768210058802135,0.00698729902550462,13618246
age_school,2021-10-06,2021-10-06,70,England,E92000001,0.005986760570646335,0.00700922807504826,0.00508079435038164,7679719
age_school,2021-10-07,2021-10-07,2,England,E92000001,0.0335571071522529,0.0382178521019899,0.02948509849763065,6254603
