level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.384339738214999e-4,0.00105786055046763,4.79434371554112e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00138548888749447,0.00234385857578955,7.2063734093734e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,8.44417562591809e-4,0.0012712799177181,5.28655841139751e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,5.89623148441868e-4,8.927865065508141e-4,3.53993664054111e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.22906855482882e-4,0.00140545076059627,5.72800904226587e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.0013442984727823901,0.00197325849517167,8.451861350260299e-4
variant_regional,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.43172604717101e-4,0.00143226201664996,5.65842326538485e-4
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0185552434321657,0.0216891433318517,0.0157410406068618
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,East of England,E12000006,East of England,0.0156285112090364,0.017766129431102298,0.013616901403275601
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,London,E12000007,London,0.0110976796550212,0.0125319203221224,0.00975232949103369
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,North East,E12000001,North East,0.0133016569406424,0.0162746032908037,0.0105199921035589
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,North West,E12000002,North West,0.013874479805401302,0.015718613893003098,0.012135129983919898
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,South East,E12000008,South East,0.0137753195752917,0.0155909298737737,0.0120226950840513
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,South West,E12000009,South West,0.0160443998670074,0.018494537715381,0.0138308708662028
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0171140108260233,0.0197491632222618,0.014701292351586499
variant_regional,2021-11-09,2021-11-09,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.015485649938510199,0.017911872118914998,0.013366961925176
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.8297572979568306e-4,6.673265211724571e-4,2.04547613366153e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,East of England,E12000006,East of England,3.22836182856109e-4,5.15657055035613e-4,1.7954503941249302e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,London,E12000007,London,2.52702110761129e-4,3.84405033061083e-4,1.54055647640222e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,North East,E12000001,North East,4.68737710772967e-4,8.397114075663389e-4,2.2669404257240501e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,North West,E12000002,North West,3.38562812169427e-4,5.37270181378826e-4,1.97422195910149e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,South East,E12000008,South East,3.32980110160589e-4,5.18258899798055e-4,1.9118702088850598e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,South West,E12000009,South West,3.56654255114628e-4,5.84389416555097e-4,2.01293522344233e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,West Midlands,E12000005,West Midlands,4.1865857331983597e-4,7.04634632535623e-4,2.1838546833344598e-4
variant_regional,2021-11-09,2021-11-09,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.8058367615166106e-4,7.78635853131532e-4,2.65721633579525e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00113660030982434,0.00180580598643906,6.535720860781829e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,9.48874411785217e-4,0.00144196034089039,5.878603725443309e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.445352233750981e-4,0.0010657472503144,4.8494746182753103e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0014170306180946199,0.00242435502253142,7.38234444264217e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,8.136747588381609e-4,0.00123647318940281,5.06288154969307e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,5.89296542779765e-4,8.97591159521552e-4,3.49503119762106e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.170097411000989e-4,0.0013934515464424698,5.63079875664182e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00129829686342088,0.0019421146123938901,8.034599770149801e-4
variant_regional,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.28067305899203e-4,0.00141446925804504,5.5754508352183e-4
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.018683650935852402,0.0218879973876385,0.0157959208651813
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,East of England,E12000006,East of England,0.0154449094220377,0.0176277295830108,0.0134032783490824
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,London,E12000007,London,0.0111686258894396,0.0126232309969313,0.009781521247169191
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,North East,E12000001,North East,0.013513264881513401,0.016557826548217202,0.0106719745538217
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,North West,E12000002,North West,0.013653713172046,0.015555296184272401,0.0119225241627328
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,South East,E12000008,South East,0.0137552257393695,0.0156049607574099,0.0119845449384768
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,South West,E12000009,South West,0.015732025556351403,0.0182189619598872,0.0135124704642184
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0168711615962535,0.0195267974109819,0.0144155008070819
variant_regional,2021-11-10,2021-11-10,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.014975852748696198,0.0174060699117914,0.0128218895504703
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.91680115364935e-4,6.82462281735766e-4,2.0695248357540898e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,East of England,E12000006,East of England,3.52114000503297e-4,5.66693586858636e-4,1.9766964443867e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,London,E12000007,London,2.64689715576374e-4,4.05384139109718e-4,1.60456952783179e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,North East,E12000001,North East,4.96247397611604e-4,9.031522107512919e-4,2.39652419145116e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,North West,E12000002,North West,3.58331089904976e-4,5.65584804991086e-4,2.106090412738e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,South East,E12000008,South East,3.49041205933192e-4,5.438928712202671e-4,1.99069373935577e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,South West,E12000009,South West,3.66536406408194e-4,6.02851955597215e-4,2.06878454296653e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,West Midlands,E12000005,West Midlands,4.40763170008796e-4,7.38015545085463e-4,2.29576258492359e-4
variant_regional,2021-11-10,2021-11-10,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.15717793541895e-4,8.309767832110989e-4,2.8614959234377904e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00113105997139282,0.0018154350387616,6.39490705793279e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,9.660646718766459e-4,0.00146543441033044,5.93747775507788e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.528045467685821e-4,0.0010813561052131699,4.83818718631566e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00144423068480835,0.00248564341651081,7.5129294848402e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,7.861838866137109e-4,0.00120164762541915,4.88252025830748e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,5.90199015294296e-4,9.084573729384659e-4,3.5153525475536994e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.12107179890264e-4,0.00138831522503848,5.56527943098431e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00125100380438366,0.00188210639145238,7.6889238420203e-4
variant_regional,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.163727517627681e-4,0.00139952867148248,5.48399490517581e-4
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0188471063736174,0.0221368371185079,0.0158642574774766
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,East of England,E12000006,East of England,0.0152774490095401,0.0174883916067315,0.0132056058816747
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,London,E12000007,London,0.011272281657347701,0.012783787625432901,0.00983665678337793
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,North East,E12000001,North East,0.0138475809925565,0.017050954254561098,0.0109173213799081
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,North West,E12000002,North West,0.013486456606663899,0.0153933297074805,0.0116997843695292
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,South East,E12000008,South East,0.013755346228032199,0.0156148331770749,0.0119827678096882
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,South West,E12000009,South West,0.0154702118877855,0.017991708694059,0.013209628559112901
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0165804782969909,0.0192012884222974,0.014117790061223101
variant_regional,2021-11-11,2021-11-11,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.014540045506089,0.0169769355206023,0.012417438231648502
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,East Midlands,E12000004,East Midlands,4.02770273512012e-4,6.950897274285479e-4,2.07094235023761e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,East of England,E12000006,East of England,3.84877568455937e-4,6.198890532811429e-4,2.16909445348744e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,London,E12000007,London,2.7875355414379104e-4,4.35071233222563e-4,1.6790822855625599e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,North East,E12000001,North East,5.25944970267505e-4,9.562699370335411e-4,2.53290849871179e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,North West,E12000002,North West,3.81468798303659e-4,6.07133356725247e-4,2.25120175177832e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,South East,E12000008,South East,3.67777010982539e-4,5.73344017542915e-4,2.1073593616160397e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,South West,E12000009,South West,3.76655635966408e-4,6.285698517211089e-4,2.08585537867648e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,West Midlands,E12000005,West Midlands,4.67712284659151e-4,7.85774810058089e-4,2.47284888725107e-4
variant_regional,2021-11-11,2021-11-11,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.54947635380214e-4,8.9081540176856e-4,3.1311118723324603e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0011208102100323499,0.00179878484196996,6.31420183815675e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,9.72654127111606e-4,0.00148054322042251,5.91548554661666e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.62811673374561e-4,0.00110448179261874,4.88574044192629e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00146626018695165,0.00251898367016765,7.653776738891769e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,7.626753665247151e-4,0.00116532853163066,4.70200554520831e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,5.920549643046609e-4,9.24767015876793e-4,3.5099751320796297e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.08120998230115e-4,0.00137966807665628,5.48329999686838e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00120349562113043,0.00181155488911314,7.354493362092749e-4
variant_regional,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.07949420197605e-4,0.00140372458806768,5.42335457355888e-4
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0190433826405358,0.0223271298968599,0.0160281855769952
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,East of England,E12000006,East of England,0.0151250852613637,0.0173224647759759,0.0130152934149691
variant_regional,2021-11-12,2021-11-12,delta_variant_compatible,London,E12000007,London,0.0114038822806429,0.012985737968078599,0.009966858320562981
