level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.349036822587869e-4,0.0010982028180796801,3.15038155689108e-4
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.243136810447361e-4,0.00110749299756251,4.39793636301918e-4
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,1.8568814928221998e-4,4.7481116688461903e-4,4.8509424525639e-5
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,9.49512455537041e-4,0.00143808714516932,5.63448205715855e-4
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,7.496100864055929e-4,0.00114141904924964,4.4180708217391904e-4
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.5595562007074596e-4,8.06201345312236e-4,2.09062309493027e-4
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.174973957325601e-4,0.00107135102272004,2.95155397804362e-4
variant_regional,2021-12-12,2021-12-12,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.82048874316331e-4,8.81298240124647e-4,2.2545648281698398e-4
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.012939653741306501,0.015685282898471698,0.010508780590315401
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,East of England,E12000006,East of England,0.013096221948557201,0.0153965838219422,0.010979233450560798
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,London,E12000007,London,0.0155234690301178,0.017330236089293502,0.0138146564430657
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,North East,E12000001,North East,0.0136529618492105,0.017037230003194,0.0106480916450053
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,North West,E12000002,North West,0.011874913297036,0.013742311957483799,0.0101334249828347
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,South East,E12000008,South East,0.017413185321633898,0.0196707407363448,0.015446382105840399
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,South West,E12000009,South West,0.0149422023707912,0.0174903596038134,0.0125817863779037
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0126307128720894,0.0150602411800817,0.0104021993171814
variant_regional,2021-12-13,2021-12-13,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0121186648473544,0.014409142119545299,0.010073335453559
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.00413108373077143,0.00568420174984143,0.00289044016989487
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,East of England,E12000006,East of England,0.00784976250121211,0.00983500935911113,0.00617253467519954
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,London,E12000007,London,0.019100071540951,0.0215451050680381,0.016757894512431898
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,North East,E12000001,North East,0.0029780896364965596,0.00459975245556114,0.00172510593158129
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,North West,E12000002,North West,0.00497852076840713,0.0063027963615673,0.0038696600710186302
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,South East,E12000008,South East,0.0070583086758588395,0.00855822805612365,0.00572398930399161
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,South West,E12000009,South West,0.0043169480393438295,0.00563985003595607,0.0031880261059119403
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.00454840565056528,0.005981762274237909,0.00327281225283367
variant_regional,2021-12-13,2021-12-13,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00339344333731652,0.00457254783411453,0.00241878788194324
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.36670794987556e-4,0.001038870799932,2.2166359024768e-4
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.18616683496588e-4,0.00109220678975543,2.93638498574402e-4
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.55908826266581e-4,0.00115792886778565,4.53508868669718e-4
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,1.7604346592738198e-4,4.7523224569639104e-4,4.1091633878426504e-5
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,9.88317169558721e-4,0.00150986189338225,5.6832252862452e-4
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,7.696462268301479e-4,0.00119098851691713,4.39772322343846e-4
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.3722662453324796e-4,8.00760605271632e-4,1.93940076259243e-4
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.431538027685769e-4,0.00113418281511189,2.90499979862778e-4
variant_regional,2021-12-13,2021-12-13,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.65845926559462e-4,8.761967368128789e-4,2.0624459122037898e-4
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.012943942736002101,0.0157511445310295,0.0104055132327104
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,East of England,E12000006,East of England,0.0125872917426601,0.014893491318104399,0.0104729851956643
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,London,E12000007,London,0.015670546595857,0.0174524981956146,0.0139186207324913
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,North East,E12000001,North East,0.013790241200218701,0.0173380928594735,0.0105573589831073
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,North West,E12000002,North West,0.0117847130834533,0.013713867352161499,0.00999248682255547
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,South East,E12000008,South East,0.0173025610839621,0.019564086709389902,0.015324201802959701
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,South West,E12000009,South West,0.0146841322742437,0.0172237994980621,0.0122626054304608
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0123479598220863,0.0148187920497983,0.0101117052243074
variant_regional,2021-12-14,2021-12-14,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0123276199146225,0.014610270572516,0.010190562433632
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.00469454965756275,0.00638367299814533,0.00329570317435573
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,East of England,E12000006,East of England,0.00922687377007142,0.011344787804557801,0.007362898184698779
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,London,E12000007,London,0.0247030002227148,0.027503134398106602,0.0220707255103137
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,North East,E12000001,North East,0.00328080794912967,0.005145988880429711,0.00186755112888489
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,North West,E12000002,North West,0.0059681812403285395,0.007425382006960701,0.0047696408542492906
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,South East,E12000008,South East,0.00855591681599918,0.010255968266444699,0.00700913317077591
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,South West,E12000009,South West,0.00479761684201367,0.00622661165131021,0.0035311918301895
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.0055285563975263794,0.00711990543032282,0.00409943763850868
variant_regional,2021-12-14,2021-12-14,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00409336390297839,0.0054344708808931694,0.0029871977501209003
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.35809721373512e-4,0.0010865827409212,2.11334959536477e-4
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.00396388275576e-4,0.00110632529564545,2.69408484488717e-4
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.87615511311841e-4,0.00122668378797638,4.6062040511318797e-4
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,1.6751915381295598e-4,4.75936203933076e-4,3.58439018119878e-5
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.0010295376699984001,0.00158923506349326,5.786642741646901e-4
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,7.88983142667609e-4,0.0012472651410950699,4.3165966114814603e-4
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.19576617472539e-4,8.03371771129535e-4,1.7560706757778e-4
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.701023374471569e-4,0.0012129899666114801,2.8877918257025104e-4
variant_regional,2021-12-14,2021-12-14,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.50706058688424e-4,8.75572098157671e-4,1.86367720405939e-4
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0129406974884871,0.0159306227403563,0.0101841511696875
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,East of England,E12000006,East of England,0.012070063885443301,0.0144037214549891,0.0099168201165395
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,London,E12000007,London,0.0158988012705033,0.0178161669134543,0.014022252410164799
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,North East,E12000001,North East,0.0139596627303883,0.0178849388245975,0.010417575832070002
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,North West,E12000002,North West,0.0117007806567623,0.0137489410912024,0.0097889087647238
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,South East,E12000008,South East,0.0172359336824068,0.0196271693167765,0.0150568248290647
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,South West,E12000009,South West,0.0144394715561585,0.017178936441111802,0.0119120962549927
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0120787862957358,0.014740452809395298,0.00972308843358371
variant_regional,2021-12-15,2021-12-15,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0126022764256852,0.0151073629224065,0.0102321490153967
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.005343361478611079,0.00732825935860011,0.00370872688904665
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,East of England,E12000006,East of England,0.0107663495919773,0.0131643486139485,0.00867786778805222
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,London,E12000007,London,0.0317631570089707,0.0349033532356255,0.0287123586081709
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,North East,E12000001,North East,0.0036219923140688197,0.00579095262288518,0.00201863721692825
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,North West,E12000002,North West,0.00714425272531234,0.00876238032676891,0.0057407080753511
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,South East,E12000008,South East,0.0103156375474713,0.0122583100422315,0.008492991573300081
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,South West,E12000009,South West,0.00531945070741881,0.00695119136731255,0.00386235491313691
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.006727585600107429,0.00857622960259082,0.0050091477263335205
variant_regional,2021-12-15,2021-12-15,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00495265982691713,0.006495594737776,0.00362232716852043
variant_regional,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,5.35798677627466e-4,0.0011304833178354,1.95182998966786e-4
variant_regional,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,5.81447857663359e-4,0.00109559685509389,2.42523994668631e-4
variant_regional,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,8.19861260902055e-4,0.00131250368768485,4.6312709712375904e-4
variant_regional,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,1.60085030794163e-4,4.79686211788069e-4,3.07666527365545e-5
variant_regional,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00107384246356588,0.00170261706549949,5.78336034188525e-4
variant_regional,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,8.08249689847519e-4,0.00131975745908423,4.19092813628339e-4
variant_regional,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.03331272032244e-4,8.03705174499113e-4,1.5761226457531e-4
variant_regional,2021-12-15,2021-12-15,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,6.98875227832e-4,0.00130115618229422,2.81661384989991e-4
