level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0025462197478592504,0.0034614440913421003,0.0018005780171986298
variant_regional,2022-01-07,2022-01-07,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00282863786845528,0.00380014510919095,0.00201162213580995
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.00305573084425885,0.0041698279969465905,0.00220052469883893
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.00258558403094146,0.00339879684401159,0.001871087908108
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.0023106706247893,0.0029237075455947497,0.0018028755247136699
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.00322305231398917,0.00456289983853846,0.00218411726439484
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.00259580354615972,0.00338419701638764,0.00189659125740276
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.0033019285947874,0.00415890708443499,0.00255778664578791
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.0025001363257522603,0.0033181770768722103,0.0018273788595310999
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.00277951407850205,0.00376115724406557,0.00195835451516676
variant_regional,2022-01-07,2022-01-07,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0032049329493859502,0.00421681987735343,0.00232880871099124
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.0554918588406233,0.061134905060478105,0.0501641377036288
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.042827689444515704,0.046487747740598696,0.039369230881889795
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,London,E12000007,London,0.0604361518620266,0.0638104056516814,0.0570916333927067
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.0807783303992375,0.0892290641023213,0.0729181879604839
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.0778230699690083,0.0826880788482293,0.0729065078824934
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.0435119391538154,0.0466885956278179,0.0403162770619634
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0333928807271334,0.0368900394579354,0.0298443930419422
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.0648662012492016,0.0699109911890166,0.0601010021062804
variant_regional,2022-01-07,2022-01-07,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0744717410594908,0.0801158652442012,0.06903752865865019
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.0558243995458714,0.0616364771088233,0.0502288390616392
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,East of England,E12000006,East of England,0.0430484311945416,0.047268435335115405,0.0390766545782779
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,London,E12000007,London,0.0628791998681119,0.0666522669834134,0.0592637095387379
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,North East,E12000001,North East,0.0805188869802484,0.0894246393522194,0.0721272917648802
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,North West,E12000002,North West,0.078672784369168,0.0840633857265066,0.073527459531932
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,South East,E12000008,South East,0.0449741016931887,0.048649004268168705,0.0415283255911229
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,South West,E12000009,South West,0.0337712958597095,0.0376839107451702,0.030193744708784803
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.0661325046513201,0.0719508856586675,0.060543205419685095
variant_regional,2022-01-07,2022-01-07,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0751889635659602,0.081291401999225,0.0693372630379982
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.002793597753247075,0.0040037314625287306,0.001819097489774745
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.002046809572458285,0.0028539432347205796,0.00137927012576035
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.0033730938937637503,0.004208350607979385,0.00263533222520152
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0021052066987997404,0.00332663130953508,0.0011708734924861849
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.002551801038455665,0.0034464147499524396,0.00182181132010682
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.00229179506042638,0.00304760199035493,0.00166048406064443
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.002070449494980575,0.0028873647931730853,0.0014032220680521399
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.002459303367702295,0.00341670493703292,0.00166492384162301
variant_regional,2022-01-07,2022-01-07,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.002495376511078745,0.00347329746526786,0.001717476524818645
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.00296772652488137,0.004094775079145,0.0020233669833636
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,East of England,E12000006,East of England,0.00232801531751549,0.00313395617069992,0.00164810155915329
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,London,E12000007,London,0.00223450918388126,0.00283476410035987,0.00171287157275022
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,North East,E12000001,North East,0.0031784807774256603,0.00463639654705229,0.0020802034649954502
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,North West,E12000002,North West,0.00244366162280275,0.00323757784253185,0.00174314061748327
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,South East,E12000008,South East,0.0028870148050851203,0.00373903240868725,0.0021361296823197203
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,South West,E12000009,South West,0.0021226842363155397,0.00289747033107133,0.00147392886670939
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.00226748159617289,0.0031160109316600497,0.00157872900263433
variant_regional,2022-01-08,2022-01-08,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00257465547681549,0.00349176227974392,0.0017965476725496298
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.0029679466453724,0.00401401491073212,0.00214395053019678
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.00235205216756801,0.00308921638803037,0.00167869124478502
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.00227083181814811,0.0028892601404750303,0.0017690642528991598
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.00302562387100917,0.0042890857545734,0.00205614198370147
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.00247427150766166,0.0032130052597657698,0.0018084198750639398
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.00305296407312179,0.00385843869182159,0.00234248976490287
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.00238142316425977,0.00316510982196946,0.00174427825169689
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.0025096678399961097,0.00337723531850917,0.00175014391407316
variant_regional,2022-01-08,2022-01-08,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0029057960628949397,0.00382366256529447,0.00209168409585273
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.0544414380551241,0.059871434517163404,0.049214673884641395
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.0427776372273941,0.0464128716140008,0.0393011602875165
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,London,E12000007,London,0.0577085214024057,0.0608938460569305,0.054521276173815
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.0811258321147416,0.08919509712159909,0.0733765952319816
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.0741151948344386,0.0786728896693936,0.0695709886288579
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.04286120735974,0.0460232137830527,0.0397446059325065
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0330581895921939,0.0364398895013897,0.0296139491791456
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.0644623556127946,0.0691737237352476,0.0599109424333941
variant_regional,2022-01-08,2022-01-08,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0736625715606061,0.0791558227644131,0.0683707472341809
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,East Midlands,E12000004,East Midlands,0.054326386713534694,0.0598611242341155,0.0489585350182352
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,East of England,E12000006,East of England,0.042606116423409404,0.046747993364278505,0.0388309107610355
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,London,E12000007,London,0.060062142613238396,0.06370474871665639,0.056669093410748494
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,North East,E12000001,North East,0.0804194548093741,0.0890896172156422,0.07227623533247861
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,North West,E12000002,North West,0.07440258241386549,0.0793030138892389,0.06964451261491
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,South East,E12000008,South East,0.044352285947025595,0.047883067921202095,0.0410078587948809
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,South West,E12000009,South West,0.0335508559043858,0.037305444438751396,0.029943935261357302
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,West Midlands,E12000005,West Midlands,0.0654158889251417,0.0710167001162542,0.0600791152513917
variant_regional,2022-01-08,2022-01-08,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0733791546960624,0.0792227114220085,0.0676316061306608
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.002890918524863035,0.0041194937812746805,0.001898561836865035
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.002122516070176175,0.0029401095476220447,0.0014337395930349851
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.003318057712577215,0.00413888085287749,0.00260742979794213
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.0022696020843177202,0.00354457913567231,0.001298336207535315
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00274439274241181,0.0036598049103797,0.00198992474291551
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.00230785612499154,0.003049193115694025,0.0016844499446893248
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.002166211707752335,0.00300473486300185,0.00148026535078056
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00256028896558368,0.00352936680198196,0.0017492794901718149
variant_regional,2022-01-08,2022-01-08,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00262866244687551,0.0036227136973645546,0.00182566634973559
variant_regional,2022-01-09,2022-01-09,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.00286268276850373,0.00398406269884404,0.00192252939310291
variant_regional,2022-01-09,2022-01-09,delta_variant_compatible,East of England,E12000006,East of England,0.0021449710352215903,0.0029251444127245,0.0014842454214391099
