level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.003423603570712665,0.005017333842047694,0.002023165285617465
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00395715909945959,0.00522299638320259,0.00307652643574445
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.002492256774346755,0.00326991116881068,0.00185776152308553
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.0028826786516710796,0.0038914267656129497,0.002033625470210975
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.002467224162042645,0.00335402705912398,0.0017269559037401852
variant_regional,2022-01-22,2022-01-22,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00359207083792292,0.004789833731634165,0.002622529634258245
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,East Midlands,E12000004,East Midlands,0.00246191197324083,0.00348100514193688,0.00161607746148246
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,East of England,E12000006,East of England,0.0021396189623657798,0.00293373192040087,0.0014748337009646102
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,London,E12000007,London,0.00550819134575488,0.00668661914659179,0.00451830973335875
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,North East,E12000001,North East,0.0019077481747865098,0.00306027100065512,0.00103793466924454
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,North West,E12000002,North West,0.00209323053803834,0.0028340338771916302,0.0014735506930262702
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,South East,E12000008,South East,0.00358348650358637,0.00451632507568502,0.0027570019382815295
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,South West,E12000009,South West,0.00230772973197849,0.00320900629867701,0.00159167766775124
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,West Midlands,E12000005,West Midlands,0.0019047714973812,0.00278288505035718,0.00123120543494525
variant_regional,2022-01-23,2022-01-23,compatible_with_omicron_ba_2_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00155487786058944,0.00225373550209227,9.93493843879529e-4
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.002396186393928065,0.00343126692679705,0.0015809688131388049
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.002288931815743465,0.0031036137588936648,0.001575905782210545
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.005387011363042015,0.006567836808719275,0.004380918072319785
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.001761404837023755,0.0027586999789469997,9.90325623087132e-4
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.002148353259154725,0.002898816231450405,0.001516792298578305
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.0033724091068039405,0.0042994720297102095,0.00257887816586015
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.002591228816558875,0.0035214684185002646,0.00179273463912587
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.00195347195093369,0.0028053384566283047,0.00127175958870481
variant_regional,2022-01-23,2022-01-23,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00160088159247214,0.002327542584735315,0.0010261326751269976
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.041269730762738654,0.04567738072022485,0.0365632473195217
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.039769715061838296,0.04332901507383995,0.03631655217961195
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,London,E12000007,London,0.042784262894750444,0.0457300607477726,0.04010881722875395
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.05278835081870365,0.05938521985889281,0.04735927512132385
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.04829033091988019,0.0520137237766713,0.0446439670832123
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.03775711464370905,0.04117506436254395,0.03473413419718925
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.034013691825970055,0.037631075720184204,0.030725724509278952
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.04772898460315575,0.05233477831168015,0.043388032670743745
variant_regional,2022-01-23,2022-01-23,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.051770702214602046,0.0560951210984295,0.0475662582426602
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,East Midlands,E12000004,East Midlands,0.00216313552963964,0.00314077885206227,0.0014961530489928099
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,East of England,E12000006,East of England,0.00202957559974368,0.0026048261554813402,0.0014712012827071698
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,London,E12000007,London,0.00527685550749084,0.00632893569797087,0.00432818946149906
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,North East,E12000001,North East,0.00154596704544799,0.00239887957494379,8.13353268600823e-4
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,North West,E12000002,North West,0.00186208253978301,0.0025087234735052697,0.00131368632025846
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,South East,E12000008,South East,0.00346185012484298,0.00432711928803881,0.0026718547762829797
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,South West,E12000009,South West,0.00222216347168673,0.0030602641568953197,0.00152568709579598
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,West Midlands,E12000005,West Midlands,0.00181180875033791,0.00259599383923086,0.0012070380134588101
variant_regional,2022-01-23,2022-01-23,omicron_ba_2_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00144989424103644,0.00211997122394198,9.50196792475317e-4
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0026646357261608947,0.0036066409818784496,0.00185122816744703
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,0.0029775048007062,0.00384612988607618,0.00221866535214164
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,0.00280156423833644,0.00354243604576311,0.002158227842856045
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00318164279406762,0.00473656251335678,0.00206277426894692
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00406449313986896,0.005122375584187235,0.0031713567842365153
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,0.002560848580147265,0.0033074006827440803,0.0019303405344742001
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,0.002755335546911155,0.00369816700598921,0.001987301216843525
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.002535915282292975,0.0034080614076572252,0.00177576724011943
variant_regional,2022-01-23,2022-01-23,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00343360960532961,0.004491544380233055,0.0024943361473126298
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,East Midlands,E12000004,East Midlands,0.00254552297511758,0.00359056390367412,0.0016733797861410399
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,East of England,E12000006,East of England,0.00235390333272091,0.00319964193284761,0.0016345324900109
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,London,E12000007,London,0.00594758953833643,0.00719669582463129,0.00489746878703298
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,North East,E12000001,North East,0.00185759575950127,0.0029911035177525003,0.00100106934494492
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,North West,E12000002,North West,0.00215828133858135,0.00290724972702428,0.0015295364973105798
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,South East,E12000008,South East,0.00404628721704648,0.00508604054870921,0.0031424016230252897
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,South West,E12000009,South West,0.00243925863738885,0.0033478866357923597,0.0016889391104707898
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,West Midlands,E12000005,West Midlands,0.00202560522269855,0.0029234508816084496,0.00131207654688942
variant_regional,2022-01-24,2022-01-24,compatible_with_omicron_ba_2_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0016180775092118798,0.00235273203682049,0.0010370255029656201
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,East Midlands,E12000004,East Midlands,0.002459809451780415,0.00353729320116706,0.00161434533072005
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,East of England,E12000006,East of England,0.002458577099544825,0.00334459998140568,0.0016858419981507751
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,London,E12000007,London,0.0056660835288946405,0.00687567137112357,0.00461182315945942
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,North East,E12000001,North East,0.0017380396837005248,0.00277656836990978,9.68397758033309e-4
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,North West,E12000002,North West,0.00218699123506203,0.002982729807457925,0.00153088889070298
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,South East,E12000008,South East,0.00370604317505504,0.0046996420351857505,0.00284519433796964
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,South West,E12000009,South West,0.0027017571358954,0.003716623305011795,0.0018559129431777
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,West Midlands,E12000005,West Midlands,0.002031985624556995,0.002936178771613565,0.0013157490664496199
variant_regional,2022-01-24,2022-01-24,not_compatible_with_omicron_ba_1_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00164723582630698,0.0024027117617440603,0.0010487396150123454
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,East Midlands,E12000004,East Midlands,0.0410718379559479,0.04569632245813815,0.03643503369290364
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,East of England,E12000006,East of England,0.04054879515464775,0.0441942572189806,0.03698953532974075
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,London,E12000007,London,0.04338558039301075,0.046309529370257244,0.040669978665181
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,North East,E12000001,North East,0.0512395576110069,0.05765371014649995,0.045858937431215
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,North West,E12000002,North West,0.047679386627839854,0.0514117379999161,0.04393664707837675
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,South East,E12000008,South East,0.038838189947019194,0.042529745043542594,0.03578602674723835
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,South West,E12000009,South West,0.0354378417337532,0.03911758751812135,0.0320187392908661
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,West Midlands,E12000005,West Midlands,0.0477474599948626,0.05221367035342385,0.04343752902059675
variant_regional,2022-01-24,2022-01-24,omicron_ba_1_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.050656034725167845,0.0548965113069798,0.04649028204360066
variant_regional,2022-01-24,2022-01-24,omicron_ba_2_variant_compatible,East Midlands,E12000004,East Midlands,0.00223149906765308,0.00326436976737659,0.00153918836645898
variant_regional,2022-01-24,2022-01-24,omicron_ba_2_variant_compatible,East of England,E12000006,East of England,0.00222559112839891,0.00286706623619957,0.0016521576829964298
variant_regional,2022-01-24,2022-01-24,omicron_ba_2_variant_compatible,London,E12000007,London,0.00554654576422198,0.0066258371529441095,0.00470381853749258
variant_regional,2022-01-24,2022-01-24,omicron_ba_2_variant_compatible,North East,E12000001,North East,0.0015011419367487499,0.0023706966415284,7.953719606871e-4
variant_regional,2022-01-24,2022-01-24,omicron_ba_2_variant_compatible,North West,E12000002,North West,0.00190051565736086,0.00252619127746399,0.00139380327700031
variant_regional,2022-01-24,2022-01-24,omicron_ba_2_variant_compatible,South East,E12000008,South East,0.00384005025926297,0.00480664415179281,0.00296586473191365
variant_regional,2022-01-24,2022-01-24,omicron_ba_2_variant_compatible,South West,E12000009,South West,0.00228074501929242,0.0031302051109023997,0.0015904503407224498
variant_regional,2022-01-24,2022-01-24,omicron_ba_2_variant_compatible,West Midlands,E12000005,West Midlands,0.00190093105760965,0.0026510096981703303,0.0012797647573294
