level,vaccination_date,vaccinated,geography,lower_age_limit,region
local,2021-08-27,1307,J06000187,,London
local,2021-08-28,1246,J06000187,,London
local,2021-08-29,692,J06000187,,London
local,2021-08-30,902,J06000187,,London
local,2021-08-31,1286,J06000187,,London
local,2021-09-01,1375,J06000187,,London
local,2021-09-02,1364,J06000187,,London
local,2021-09-03,1204,J06000187,,London
local,2021-09-04,1159,J06000187,,London
local,2021-09-05,535,J06000187,,London
local,2021-09-06,811,J06000187,,London
local,2021-09-07,782,J06000187,,London
local,2021-09-08,848,J06000187,,London
local,2021-09-09,850,J06000187,,London
local,2021-09-10,872,J06000187,,London
local,2021-09-11,1034,J06000187,,London
local,2021-09-12,419,J06000187,,London
local,2021-09-13,498,J06000187,,London
local,2021-09-14,701,J06000187,,London
local,2021-09-15,807,J06000187,,London
local,2021-09-16,671,J06000187,,London
local,2021-09-17,613,J06000187,,London
local,2021-09-18,799,J06000187,,London
local,2021-09-19,378,J06000187,,London
local,2021-09-20,633,J06000187,,London
local,2021-09-21,907,J06000187,,London
local,2021-09-22,1078,J06000187,,London
local,2021-09-23,1635,J06000187,,London
local,2021-09-24,1263,J06000187,,London
local,2021-09-25,1762,J06000187,,London
local,2021-09-26,536,J06000187,,London
local,2021-09-27,1607,J06000187,,London
local,2021-09-28,1489,J06000187,,London
local,2021-09-29,3516,J06000187,,London
local,2021-09-30,1865,J06000187,,London
local,2021-10-01,2557,J06000187,,London
local,2021-10-02,1936,J06000187,,London
local,2021-10-03,1014,J06000187,,London
local,2021-10-04,1432,J06000187,,London
local,2021-10-05,2107,J06000187,,London
local,2021-10-06,2896,J06000187,,London
local,2021-10-07,2034,J06000187,,London
local,2021-10-08,2793,J06000187,,London
local,2021-10-09,2815,J06000187,,London
local,2021-10-10,778,J06000187,,London
local,2021-10-11,1494,J06000187,,London
local,2021-10-12,2548,J06000187,,London
local,2021-10-13,3757,J06000187,,London
local,2021-10-14,3092,J06000187,,London
local,2021-10-15,2899,J06000187,,London
local,2021-10-16,3104,J06000187,,London
local,2021-10-17,1416,J06000187,,London
local,2021-10-18,1848,J06000187,,London
local,2021-10-19,2554,J06000187,,London
local,2021-10-20,4176,J06000187,,London
local,2021-10-21,3112,J06000187,,London
local,2021-10-22,2690,J06000187,,London
local,2021-10-23,4121,J06000187,,London
local,2021-10-24,1831,J06000187,,London
local,2021-10-25,1745,J06000187,,London
local,2021-10-26,2384,J06000187,,London
local,2021-10-27,5061,J06000187,,London
local,2021-10-28,3898,J06000187,,London
local,2021-10-29,1996,J06000187,,London
local,2021-10-30,3410,J06000187,,London
local,2021-10-31,2353,J06000187,,London
local,2021-11-01,2525,J06000187,,London
local,2021-11-02,2985,J06000187,,London
local,2021-11-03,3611,J06000187,,London
local,2021-11-04,2338,J06000187,,London
local,2021-11-05,3765,J06000187,,London
local,2021-11-06,3251,J06000187,,London
local,2021-11-07,1804,J06000187,,London
local,2021-11-08,2269,J06000187,,London
local,2021-11-09,2554,J06000187,,London
local,2021-11-10,4056,J06000187,,London
local,2021-11-11,2726,J06000187,,London
local,2021-11-12,2926,J06000187,,London
local,2021-11-13,4330,J06000187,,London
local,2021-11-14,2178,J06000187,,London
local,2021-11-15,2829,J06000187,,London
local,2021-11-16,2298,J06000187,,London
local,2021-11-17,4048,J06000187,,London
local,2021-11-18,2954,J06000187,,London
local,2021-11-19,3494,J06000187,,London
local,2021-11-20,2848,J06000187,,London
local,2021-11-21,2044,J06000187,,London
local,2021-11-22,2458,J06000187,,London
local,2021-11-23,2753,J06000187,,London
local,2021-11-24,4502,J06000187,,London
local,2021-11-25,2699,J06000187,,London
local,2021-11-26,2660,J06000187,,London
local,2021-11-27,4817,J06000187,,London
local,2021-11-28,3499,J06000187,,London
local,2021-11-29,2843,J06000187,,London
local,2021-11-30,3263,J06000187,,London
local,2021-12-01,4315,J06000187,,London
local,2021-12-02,2754,J06000187,,London
local,2021-12-03,2624,J06000187,,London
local,2021-12-04,4525,J06000187,,London
local,2021-12-05,4493,J06000187,,London
local,2021-12-06,2686,J06000187,,London
local,2021-12-07,2801,J06000187,,London
local,2021-12-08,4071,J06000187,,London
local,2021-12-09,5263,J06000187,,London
local,2021-12-10,3389,J06000187,,London
local,2021-12-11,6646,J06000187,,London
local,2021-12-12,7759,J06000187,,London
local,2021-12-13,5383,J06000187,,London
local,2021-12-14,8025,J06000187,,London
local,2021-12-15,8960,J06000187,,London
local,2021-12-16,9325,J06000187,,London
local,2021-12-17,7251,J06000187,,London
local,2021-12-18,9096,J06000187,,London
local,2021-12-19,11163,J06000187,,London
local,2021-12-20,7265,J06000187,,London
local,2021-12-21,8486,J06000187,,London
local,2021-12-22,8076,J06000187,,London
local,2021-12-23,4570,J06000187,,London
local,2021-12-24,1999,J06000187,,London
local,2021-12-25,35,J06000187,,London
local,2021-12-26,146,J06000187,,London
local,2021-12-27,2361,J06000187,,London
local,2021-12-28,2425,J06000187,,London
local,2021-12-29,3838,J06000187,,London
local,2021-12-30,2770,J06000187,,London
local,2021-12-31,1761,J06000187,,London
local,2022-01-01,295,J06000187,,London
local,2022-01-02,1252,J06000187,,London
local,2022-01-03,1349,J06000187,,London
local,2022-01-04,2697,J06000187,,London
local,2022-01-05,2278,J06000187,,London
local,2022-01-06,1814,J06000187,,London
local,2022-01-07,2327,J06000187,,London
local,2022-01-08,2399,J06000187,,London
local,2022-01-09,1680,J06000187,,London
local,2022-01-10,1511,J06000187,,London
local,2022-01-11,1502,J06000187,,London
local,2022-01-12,1510,J06000187,,London
local,2022-01-13,1143,J06000187,,London
local,2022-01-14,1599,J06000187,,London
local,2022-01-15,1761,J06000187,,London
local,2022-01-16,1633,J06000187,,London
local,2022-01-17,883,J06000187,,London
local,2022-01-18,889,J06000187,,London
local,2022-01-19,897,J06000187,,London
local,2022-01-20,802,J06000187,,London
local,2022-01-21,1153,J06000187,,London
local,2022-01-22,1455,J06000187,,London
local,2022-01-23,1151,J06000187,,London
local,2022-01-24,971,J06000187,,London
local,2022-01-25,758,J06000187,,London
local,2022-01-26,793,J06000187,,London
local,2022-01-27,740,J06000187,,London
local,2022-01-28,902,J06000187,,London
local,2022-01-29,1143,J06000187,,London
local,2022-01-30,994,J06000187,,London
local,2022-01-31,634,J06000187,,London
local,2022-02-01,524,J06000187,,London
local,2022-02-02,466,J06000187,,London
local,2022-02-03,456,J06000187,,London
local,2022-02-04,652,J06000187,,London
local,2022-02-05,706,J06000187,,London
local,2022-02-06,551,J06000187,,London
local,2022-02-07,469,J06000187,,London
local,2022-02-08,506,J06000187,,London
local,2022-02-09,396,J06000187,,London
local,2022-02-10,425,J06000187,,London
local,2022-02-11,716,J06000187,,London
local,2022-02-12,780,J06000187,,London
local,2022-02-13,451,J06000187,,London
local,2022-02-14,577,J06000187,,London
local,2022-02-15,505,J06000187,,London
local,2022-02-16,562,J06000187,,London
local,2022-02-17,430,J06000187,,London
local,2022-02-18,345,J06000187,,London
local,2022-02-19,574,J06000187,,London
local,2022-02-20,360,J06000187,,London
local,2022-02-21,350,J06000187,,London
local,2022-02-22,409,J06000187,,London
local,2022-02-23,480,J06000187,,London
local,2022-02-24,279,J06000187,,London
local,2022-02-25,370,J06000187,,London
local,2022-02-26,631,J06000187,,London
local,2022-02-27,335,J06000187,,London
local,2022-02-28,383,J06000187,,London
local,2022-03-01,343,J06000187,,London
local,2022-03-02,366,J06000187,,London
local,2022-03-03,160,J06000187,,London
local,2022-03-04,409,J06000187,,London
local,2022-03-05,644,J06000187,,London
local,2022-03-06,396,J06000187,,London
local,2022-03-07,384,J06000187,,London
local,2022-03-08,298,J06000187,,London
local,2022-03-09,295,J06000187,,London
local,2022-03-10,223,J06000187,,London
local,2022-03-11,431,J06000187,,London
local,2022-03-12,636,J06000187,,London
local,2022-03-13,443,J06000187,,London
local,2022-03-14,396,J06000187,,London
local,2022-03-15,345,J06000187,,London
local,2022-03-16,304,J06000187,,London
local,2022-03-17,168,J06000187,,London
local,2022-03-18,369,J06000187,,London
local,2022-03-19,542,J06000187,,London
local,2022-03-20,389,J06000187,,London
local,2022-03-21,378,J06000187,,London
local,2022-03-22,355,J06000187,,London
local,2022-03-23,254,J06000187,,London
local,2022-03-24,207,J06000187,,London
local,2022-03-25,411,J06000187,,London
local,2022-03-26,483,J06000187,,London
local,2022-03-27,211,J06000187,,London
local,2022-03-28,344,J06000187,,London
local,2022-03-29,324,J06000187,,London
local,2022-03-30,256,J06000187,,London
local,2022-03-31,193,J06000187,,London
local,2022-04-01,307,J06000187,,London
local,2022-04-02,443,J06000187,,London
local,2022-04-03,208,J06000187,,London
local,2022-04-04,367,J06000187,,London
local,2022-04-05,290,J06000187,,London
local,2022-04-06,214,J06000187,,London
local,2022-04-07,179,J06000187,,London
local,2022-04-08,331,J06000187,,London
local,2022-04-09,395,J06000187,,London
local,2022-04-10,172,J06000187,,London
local,2022-04-11,403,J06000187,,London
local,2022-04-12,315,J06000187,,London
local,2022-04-13,331,J06000187,,London
local,2022-04-14,250,J06000187,,London
local,2022-04-15,196,J06000187,,London
local,2022-04-16,344,J06000187,,London
local,2022-04-17,49,J06000187,,London
local,2022-04-18,224,J06000187,,London
local,2022-04-19,266,J06000187,,London
local,2022-04-20,248,J06000187,,London
local,2022-04-21,256,J06000187,,London
local,2022-04-22,252,J06000187,,London
local,2022-04-23,489,J06000187,,London
local,2022-04-24,161,J06000187,,London
local,2022-04-25,299,J06000187,,London
local,2022-04-26,224,J06000187,,London
local,2022-04-27,258,J06000187,,London
local,2022-04-28,185,J06000187,,London
local,2022-04-29,213,J06000187,,London
local,2022-04-30,401,J06000187,,London
local,2022-05-01,112,J06000187,,London
local,2022-05-02,138,J06000187,,London
local,2022-05-03,198,J06000187,,London
local,2022-05-04,250,J06000187,,London
local,2022-05-05,154,J06000187,,London
local,2022-05-06,233,J06000187,,London
local,2022-05-07,447,J06000187,,London
local,2022-05-08,114,J06000187,,London
local,2022-05-09,202,J06000187,,London
local,2022-05-10,166,J06000187,,London
local,2022-05-11,196,J06000187,,London
local,2022-05-12,135,J06000187,,London
local,2022-05-13,180,J06000187,,London
local,2022-05-14,342,J06000187,,London
local,2022-05-15,100,J06000187,,London
local,2022-05-16,254,J06000187,,London
local,2022-05-17,165,J06000187,,London
local,2022-05-18,231,J06000187,,London
local,2022-05-19,94,J06000187,,London
local,2022-05-20,159,J06000187,,London
local,2022-05-21,324,J06000187,,London
local,2022-05-22,99,J06000187,,London
local,2022-05-23,230,J06000187,,London
local,2022-05-24,126,J06000187,,London
local,2022-05-25,178,J06000187,,London
local,2022-05-26,105,J06000187,,London
local,2022-05-27,187,J06000187,,London
local,2022-05-28,330,J06000187,,London
local,2022-05-29,69,J06000187,,London
local,2022-05-30,245,J06000187,,London
local,2022-05-31,192,J06000187,,London
local,2022-06-01,247,J06000187,,London
local,2022-06-02,32,J06000187,,London
local,2022-06-03,17,J06000187,,London
local,2022-06-04,209,J06000187,,London
local,2022-06-05,13,J06000187,,London
local,2022-06-06,149,J06000187,,London
local,2022-06-07,116,J06000187,,London
local,2022-06-08,138,J06000187,,London
local,2022-06-09,100,J06000187,,London
local,2022-06-10,131,J06000187,,London
local,2022-06-11,317,J06000187,,London
local,2022-06-12,17,J06000187,,London
local,2022-06-13,163,J06000187,,London
local,2022-06-14,81,J06000187,,London
local,2022-06-15,179,J06000187,,London
local,2022-06-16,88,J06000187,,London
local,2022-06-17,103,J06000187,,London
local,2022-06-18,288,J06000187,,London
local,2022-06-19,46,J06000187,,London
local,2022-06-20,160,J06000187,,London
local,2022-06-21,96,J06000187,,London
local,2022-06-22,155,J06000187,,London
local,2022-06-23,101,J06000187,,London
local,2022-06-24,144,J06000187,,London
local,2022-06-25,365,J06000187,,London
local,2022-06-26,11,J06000187,,London
local,2022-06-27,218,J06000187,,London
local,2022-06-28,123,J06000187,,London
local,2022-06-29,186,J06000187,,London
local,2022-06-30,148,J06000187,,London
local,2022-07-01,156,J06000187,,London
local,2022-07-02,361,J06000187,,London
local,2022-07-03,25,J06000187,,London
local,2022-07-04,179,J06000187,,London
local,2022-07-05,128,J06000187,,London
local,2022-07-06,223,J06000187,,London
local,2022-07-07,186,J06000187,,London
local,2022-07-08,162,J06000187,,London
local,2022-07-09,311,J06000187,,London
local,2022-07-10,19,J06000187,,London
local,2022-07-11,178,J06000187,,London
local,2022-07-12,101,J06000187,,London
local,2022-07-13,230,J06000187,,London
local,2022-07-14,146,J06000187,,London
local,2022-07-15,170,J06000187,,London
local,2022-07-16,342,J06000187,,London
local,2022-07-17,23,J06000187,,London
local,2022-07-18,130,J06000187,,London
local,2022-07-19,82,J06000187,,London
local,2022-07-20,163,J06000187,,London
local,2022-07-21,156,J06000187,,London
local,2022-07-22,166,J06000187,,London
local,2022-07-23,278,J06000187,,London
local,2022-07-24,16,J06000187,,London
local,2022-07-25,154,J06000187,,London
local,2022-07-26,103,J06000187,,London
local,2022-07-27,192,J06000187,,London
local,2022-07-28,131,J06000187,,London
local,2022-07-29,127,J06000187,,London
local,2022-07-30,213,J06000187,,London
local,2022-07-31,23,J06000187,,London
local,2022-08-01,87,J06000187,,London
local,2022-08-02,62,J06000187,,London
local,2022-08-03,157,J06000187,,London
local,2022-08-04,76,J06000187,,London
local,2022-08-05,72,J06000187,,London
local,2022-08-06,188,J06000187,,London
local,2022-08-07,7,J06000187,,London
local,2022-08-08,68,J06000187,,London
local,2022-08-09,30,J06000187,,London
local,2022-08-10,121,J06000187,,London
local,2022-08-11,62,J06000187,,London
local,2022-08-12,84,J06000187,,London
local,2022-08-13,156,J06000187,,London
local,2022-08-14,7,J06000187,,London
local,2022-08-15,69,J06000187,,London
local,2022-08-16,49,J06000187,,London
local,2022-08-17,128,J06000187,,London
local,2022-08-18,62,J06000187,,London
local,2022-08-19,39,J06000187,,London
local,2022-08-20,161,J06000187,,London
local,2022-08-21,13,J06000187,,London
local,2022-08-22,45,J06000187,,London
local,2022-08-23,35,J06000187,,London
local,2022-08-24,135,J06000187,,London
local,2022-08-25,78,J06000187,,London
local,2022-08-26,64,J06000187,,London
local,2022-08-27,102,J06000187,,London
local,2022-08-28,7,J06000187,,London
local,2022-08-29,14,J06000187,,London
local,2022-08-30,82,J06000187,,London
local,2022-08-31,153,J06000187,,London
local,2022-09-01,67,J06000187,,London
local,2022-09-02,59,J06000187,,London
local,2022-09-03,117,J06000187,,London
local,2022-09-04,9,J06000187,,London
local,2022-09-05,23,J06000187,,London
local,2022-09-06,41,J06000187,,London
local,2022-09-07,51,J06000187,,London
local,2022-09-08,20,J06000187,,London
local,2022-09-09,27,J06000187,,London
local,2022-09-10,58,J06000187,,London
local,2022-09-11,8,J06000187,,London
local,2022-09-12,114,J06000187,,London
local,2022-09-13,83,J06000187,,London
local,2022-09-14,52,J06000187,,London
local,2022-09-15,44,J06000187,,London
local,2022-09-16,71,J06000187,,London
local,2022-09-17,121,J06000187,,London
local,2022-09-18,13,J06000187,,London
local,2022-09-19,18,J06000187,,London
local,2022-09-20,64,J06000187,,London
local,2022-09-21,87,J06000187,,London
local,2022-09-22,79,J06000187,,London
local,2022-09-23,91,J06000187,,London
local,2022-09-24,153,J06000187,,London
local,2022-09-25,27,J06000187,,London
local,2022-09-26,56,J06000187,,London
local,2022-09-27,59,J06000187,,London
local,2022-09-28,64,J06000187,,London
local,2022-09-29,85,J06000187,,London
local,2022-09-30,74,J06000187,,London
local,2022-10-01,169,J06000187,,London
local,2022-10-02,37,J06000187,,London
local,2022-10-03,74,J06000187,,London
local,2022-10-04,95,J06000187,,London
local,2022-10-05,77,J06000187,,London
local,2022-10-06,81,J06000187,,London
local,2022-10-07,95,J06000187,,London
local,2022-10-08,176,J06000187,,London
local,2022-10-09,34,J06000187,,London
local,2022-10-10,62,J06000187,,London
local,2022-10-11,79,J06000187,,London
local,2022-10-12,75,J06000187,,London
local,2022-10-13,67,J06000187,,London
local,2022-10-14,86,J06000187,,London
local,2022-10-15,176,J06000187,,London
local,2022-10-16,59,J06000187,,London
local,2022-10-17,89,J06000187,,London
local,2022-10-18,105,J06000187,,London
local,2022-10-19,92,J06000187,,London
local,2022-10-20,92,J06000187,,London
local,2022-10-21,93,J06000187,,London
local,2022-10-22,182,J06000187,,London
local,2022-10-23,32,J06000187,,London
local,2022-10-24,90,J06000187,,London
local,2022-10-25,109,J06000187,,London
local,2022-10-26,100,J06000187,,London
local,2022-10-27,104,J06000187,,London
local,2022-10-28,123,J06000187,,London
local,2022-10-29,129,J06000187,,London
local,2022-10-30,22,J06000187,,London
local,2022-10-31,66,J06000187,,London
local,2022-11-01,70,J06000187,,London
local,2022-11-02,72,J06000187,,London
local,2022-11-03,76,J06000187,,London
local,2022-11-04,83,J06000187,,London
local,2022-11-05,141,J06000187,,London
local,2022-11-06,33,J06000187,,London
local,2022-11-07,52,J06000187,,London
local,2022-11-08,56,J06000187,,London
local,2022-11-09,47,J06000187,,London
local,2022-11-10,41,J06000187,,London
local,2022-11-11,65,J06000187,,London
local,2022-11-12,124,J06000187,,London
local,2022-11-13,14,J06000187,,London
local,2022-11-14,52,J06000187,,London
