start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2021-09-06,2021-09-12,East of England,E12000006,higher,0.617,0.589,0.645,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,London,E12000007,higher,0.701,0.675,0.725,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,South East,E12000008,higher,0.618,0.59,0.6459999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-06,2021-09-12,South West,E12000009,higher,0.615,0.586,0.643,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,England,E92000001,standard,0.9109999999999999,0.899,0.922,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-09-13,2021-09-19,North East,E12000001,standard,0.893,0.878,0.9079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,North West,E12000002,standard,0.903,0.89,0.915,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,Yorkshire and The Humber,E12000003,standard,0.9079999999999999,0.894,0.92,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,East Midlands,E12000004,standard,0.914,0.9009999999999999,0.925,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,West Midlands,E12000005,standard,0.9129999999999999,0.9,0.924,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,East of England,E12000006,standard,0.9079999999999999,0.895,0.9209999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,London,E12000007,standard,0.93,0.92,0.9390000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,South East,E12000008,standard,0.9059999999999999,0.893,0.9179999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,South West,E12000009,standard,0.9079999999999999,0.895,0.92,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,England,E92000001,higher,0.611,0.583,0.637,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-09-13,2021-09-19,North East,E12000001,higher,0.597,0.568,0.627,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,North West,E12000002,higher,0.61,0.5820000000000001,0.638,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,Yorkshire and The Humber,E12000003,higher,0.601,0.5720000000000001,0.629,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,East Midlands,E12000004,higher,0.609,0.58,0.636,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,West Midlands,E12000005,higher,0.617,0.589,0.645,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,East of England,E12000006,higher,0.5870000000000001,0.5579999999999999,0.615,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,London,E12000007,higher,0.675,0.648,0.7,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,South East,E12000008,higher,0.588,0.56,0.616,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-13,2021-09-19,South West,E12000009,higher,0.585,0.556,0.614,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,England,E92000001,standard,0.9,0.887,0.912,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-09-20,2021-09-26,North East,E12000001,standard,0.88,0.8640000000000001,0.8959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,North West,E12000002,standard,0.8909999999999999,0.877,0.905,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,Yorkshire and The Humber,E12000003,standard,0.8959999999999999,0.8809999999999999,0.909,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,East Midlands,E12000004,standard,0.902,0.888,0.914,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,West Midlands,E12000005,standard,0.902,0.889,0.914,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,East of England,E12000006,standard,0.8959999999999999,0.882,0.91,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,London,E12000007,standard,0.9229999999999999,0.9129999999999999,0.9329999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,South East,E12000008,standard,0.894,0.879,0.907,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,South West,E12000009,standard,0.895,0.88,0.909,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,England,E92000001,higher,0.5870000000000001,0.5589999999999999,0.614,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-09-20,2021-09-26,North East,E12000001,higher,0.575,0.546,0.604,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,North West,E12000002,higher,0.588,0.56,0.616,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,Yorkshire and The Humber,E12000003,higher,0.578,0.55,0.607,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,East Midlands,E12000004,higher,0.5820000000000001,0.5539999999999999,0.61,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,West Midlands,E12000005,higher,0.594,0.5660000000000001,0.622,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,East of England,E12000006,higher,0.561,0.532,0.59,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,London,E12000007,higher,0.653,0.626,0.679,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,South East,E12000008,higher,0.562,0.534,0.59,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-20,2021-09-26,South West,E12000009,higher,0.5589999999999999,0.531,0.588,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,England,E92000001,standard,0.883,0.868,0.897,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-09-27,2021-10-03,North East,E12000001,standard,0.863,0.8440000000000001,0.88,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,North West,E12000002,standard,0.8740000000000001,0.858,0.889,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,Yorkshire and The Humber,E12000003,standard,0.879,0.862,0.894,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,East Midlands,E12000004,standard,0.884,0.868,0.898,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,West Midlands,E12000005,standard,0.887,0.871,0.9,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,East of England,E12000006,standard,0.879,0.862,0.894,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,London,E12000007,standard,0.9129999999999999,0.9,0.9229999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,South East,E12000008,standard,0.8759999999999999,0.8590000000000001,0.8909999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,South West,E12000009,standard,0.8759999999999999,0.8590000000000001,0.892,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,England,E92000001,higher,0.58,0.5529999999999999,0.607,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-09-27,2021-10-03,North East,E12000001,higher,0.5710000000000001,0.54,0.6,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,North West,E12000002,higher,0.584,0.555,0.612,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,Yorkshire and The Humber,E12000003,higher,0.574,0.545,0.602,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,East Midlands,E12000004,higher,0.573,0.545,0.601,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,West Midlands,E12000005,higher,0.588,0.56,0.616,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,East of England,E12000006,higher,0.5529999999999999,0.523,0.5820000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,London,E12000007,higher,0.648,0.62,0.674,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,South East,E12000008,higher,0.5539999999999999,0.525,0.5820000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-09-27,2021-10-03,South West,E12000009,higher,0.551,0.522,0.58,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,England,E92000001,standard,0.89,0.875,0.903,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-10-04,2021-10-10,North East,E12000001,standard,0.871,0.853,0.888,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,North West,E12000002,standard,0.882,0.866,0.8959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,Yorkshire and The Humber,E12000003,standard,0.885,0.87,0.899,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,East Midlands,E12000004,standard,0.889,0.8740000000000001,0.904,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,West Midlands,E12000005,standard,0.892,0.878,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,East of England,E12000006,standard,0.885,0.87,0.9,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,London,E12000007,standard,0.9179999999999999,0.907,0.9279999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,South East,E12000008,standard,0.882,0.866,0.8959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,South West,E12000009,standard,0.882,0.866,0.897,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,England,E92000001,higher,0.5770000000000001,0.55,0.604,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-10-04,2021-10-10,North East,E12000001,higher,0.569,0.539,0.599,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,North West,E12000002,higher,0.584,0.5539999999999999,0.611,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,Yorkshire and The Humber,E12000003,higher,0.5720000000000001,0.5429999999999999,0.6,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,East Midlands,E12000004,higher,0.568,0.539,0.596,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,West Midlands,E12000005,higher,0.586,0.5579999999999999,0.613,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,East of England,E12000006,higher,0.5479999999999999,0.519,0.5770000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,London,E12000007,higher,0.6459999999999999,0.618,0.672,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,South East,E12000008,higher,0.5489999999999999,0.521,0.578,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-04,2021-10-10,South West,E12000009,higher,0.546,0.517,0.575,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-11,2021-10-17,England,E92000001,standard,0.9079999999999999,0.8959999999999999,0.919,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-20
2021-10-11,2021-10-17,North East,E12000001,standard,0.894,0.878,0.9079999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
2021-10-11,2021-10-17,North West,E12000002,standard,0.903,0.889,0.915,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-20
