start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-03-22,2021-03-28,West Midlands,E12000005,higher,0.198,0.17800000000000002,0.218,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,West Midlands,E12000005,standard,0.44,0.41100000000000003,0.469,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,West Midlands,E12000005,higher,0.251,0.228,0.27399999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,West Midlands,E12000005,standard,0.503,0.474,0.5329999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,West Midlands,E12000005,higher,0.268,0.244,0.292,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,West Midlands,E12000005,standard,0.529,0.501,0.5579999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,West Midlands,E12000005,higher,0.28600000000000003,0.263,0.311,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,West Midlands,E12000005,standard,0.521,0.493,0.5489999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,West Midlands,E12000005,higher,0.289,0.266,0.312,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,West Midlands,E12000005,standard,0.573,0.547,0.6,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,West Midlands,E12000005,higher,0.353,0.32799999999999996,0.37799999999999995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,West Midlands,E12000005,standard,0.607,0.581,0.632,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,West Midlands,E12000005,higher,0.39,0.365,0.41600000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,West Midlands,E12000005,standard,0.61,0.584,0.636,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,West Midlands,E12000005,higher,0.4,0.375,0.425,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,West Midlands,E12000005,standard,0.6459999999999999,0.621,0.672,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,West Midlands,E12000005,higher,0.445,0.418,0.47100000000000003,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,West Midlands,E12000005,standard,0.68,0.6559999999999999,0.7040000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,West Midlands,E12000005,higher,0.47100000000000003,0.444,0.499,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,West Midlands,E12000005,standard,0.7040000000000001,0.682,0.727,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,West Midlands,E12000005,higher,0.507,0.479,0.535,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,West Midlands,E12000005,standard,0.745,0.7240000000000001,0.765,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,West Midlands,E12000005,higher,0.544,0.515,0.5720000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,West Midlands,E12000005,standard,0.789,0.7709999999999999,0.8079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,West Midlands,E12000005,higher,0.596,0.568,0.624,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,West Midlands,E12000005,standard,0.8190000000000001,0.8009999999999999,0.836,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,West Midlands,E12000005,higher,0.626,0.597,0.653,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,West Midlands,E12000005,standard,0.831,0.8140000000000001,0.848,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,West Midlands,E12000005,higher,0.617,0.588,0.645,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,West Midlands,E12000005,standard,0.865,0.8490000000000001,0.88,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,West Midlands,E12000005,higher,0.629,0.599,0.657,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,West Midlands,E12000005,standard,0.87,0.8540000000000001,0.885,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,West Midlands,E12000005,higher,0.65,0.622,0.6779999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,West Midlands,E12000005,standard,0.882,0.867,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,West Midlands,E12000005,higher,0.6409999999999999,0.612,0.669,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,West Midlands,E12000005,standard,0.889,0.8740000000000001,0.902,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,West Midlands,E12000005,higher,0.608,0.578,0.637,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,West Midlands,E12000005,standard,0.877,0.862,0.892,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,West Midlands,E12000005,higher,0.584,0.5539999999999999,0.614,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,West Midlands,E12000005,standard,0.893,0.878,0.9059999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,West Midlands,E12000005,higher,0.613,0.584,0.642,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,West Midlands,E12000005,standard,0.894,0.88,0.907,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,West Midlands,E12000005,higher,0.614,0.585,0.643,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,West Midlands,E12000005,standard,0.897,0.882,0.91,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,West Midlands,E12000005,higher,0.628,0.6,0.657,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,West Midlands,E12000005,standard,0.895,0.8809999999999999,0.9079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,West Midlands,E12000005,higher,0.638,0.61,0.6659999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,West Midlands,E12000005,standard,0.9159999999999999,0.904,0.927,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,West Midlands,E12000005,higher,0.644,0.616,0.6709999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,West Midlands,E12000005,standard,0.9129999999999999,0.9,0.924,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,West Midlands,E12000005,higher,0.617,0.589,0.645,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,West Midlands,E12000005,standard,0.902,0.889,0.914,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,West Midlands,E12000005,higher,0.594,0.5660000000000001,0.622,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,West Midlands,E12000005,standard,0.887,0.871,0.9,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,West Midlands,E12000005,higher,0.588,0.56,0.616,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,West Midlands,E12000005,standard,0.892,0.878,0.9059999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,West Midlands,E12000005,higher,0.586,0.5579999999999999,0.613,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,West Midlands,E12000005,standard,0.9109999999999999,0.898,0.922,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,West Midlands,E12000005,higher,0.6409999999999999,0.613,0.667,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,West Midlands,E12000005,standard,0.905,0.892,0.917,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,West Midlands,E12000005,higher,0.632,0.604,0.659,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,West Midlands,E12000005,standard,0.9059999999999999,0.892,0.9179999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,West Midlands,E12000005,higher,0.6409999999999999,0.613,0.6679999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,West Midlands,E12000005,standard,0.9059999999999999,0.892,0.9179999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,West Midlands,E12000005,higher,0.6609999999999999,0.634,0.687,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-08,2021-11-14,West Midlands,E12000005,standard,0.9129999999999999,0.9,0.924,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-08,2021-11-14,West Midlands,E12000005,higher,0.6759999999999999,0.649,0.701,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-15,2021-11-21,West Midlands,E12000005,standard,0.934,0.9229999999999999,0.943,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-15,2021-11-21,West Midlands,E12000005,higher,0.72,0.696,0.743,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,West Midlands,E12000005,standard,0.93,0.919,0.94,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,West Midlands,E12000005,higher,0.743,0.7190000000000001,0.7659999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,West Midlands,E12000005,standard,0.935,0.924,0.9440000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,West Midlands,E12000005,higher,0.7659999999999999,0.743,0.7879999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,West Midlands,E12000005,standard,0.9520000000000001,0.943,0.9590000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,West Midlands,E12000005,higher,0.8140000000000001,0.7929999999999999,0.8320000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,West Midlands,E12000005,standard,0.96,0.9520000000000001,0.966,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,West Midlands,E12000005,higher,0.8640000000000001,0.847,0.879,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,West Midlands,E12000005,standard,0.966,0.958,0.971,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,West Midlands,E12000005,higher,0.9009999999999999,0.888,0.9129999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,West Midlands,E12000005,standard,0.971,0.9640000000000001,0.976,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,West Midlands,E12000005,higher,0.9420000000000001,0.9329999999999999,0.95,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,West Midlands,E12000005,standard,0.972,0.966,0.976,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,West Midlands,E12000005,higher,0.951,0.9440000000000001,0.9570000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-10,2022-01-16,West Midlands,E12000005,standard,0.9740000000000001,0.968,0.978,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-10,2022-01-16,West Midlands,E12000005,higher,0.956,0.9490000000000001,0.9620000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
