start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2021-12-06,2021-12-12,England,E92000001,standard,0.94,0.924,0.9520000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-12-06,2021-12-12,England,E92000001,standard,0.9390000000000001,0.922,0.9520000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-12-06,2021-12-12,England,E92000001,standard,0.955,0.9420000000000001,0.965,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-12-06,2021-12-12,England,E92000001,standard,0.972,0.963,0.9790000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-12-06,2021-12-12,England,E92000001,standard,0.9790000000000001,0.971,0.985,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-12-06,2021-12-12,England,E92000001,standard,0.9790000000000001,0.97,0.985,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-12-06,2021-12-12,England,E92000001,standard,0.978,0.968,0.985,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.861,0.8290000000000001,0.888,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.8290000000000001,0.794,0.858,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.684,0.637,0.728,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.728,0.6829999999999999,0.769,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.833,0.799,0.861,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.9279999999999999,0.909,0.9420000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.9540000000000001,0.941,0.9640000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.9590000000000001,0.946,0.9690000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-12-06,2021-12-12,England,E92000001,higher,0.956,0.941,0.968,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.96,0.9470000000000001,0.971,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.9520000000000001,0.937,0.963,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.9490000000000001,0.935,0.96,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.956,0.943,0.966,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.9690000000000001,0.96,0.977,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.978,0.971,0.9840000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.981,0.9740000000000001,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.981,0.973,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-12-13,2021-12-19,England,E92000001,standard,0.9790000000000001,0.968,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.889,0.861,0.912,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.8540000000000001,0.8220000000000001,0.879,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.757,0.716,0.794,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.838,0.8059999999999999,0.866,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.909,0.888,0.9259999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.955,0.943,0.965,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.966,0.956,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.968,0.9570000000000001,0.976,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-12-13,2021-12-19,England,E92000001,higher,0.963,0.9490000000000001,0.973,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.9640000000000001,0.95,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.955,0.941,0.966,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.9620000000000001,0.95,0.97,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.966,0.956,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.977,0.9690000000000001,0.983,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.98,0.973,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.981,0.9740000000000001,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.981,0.973,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-12-20,2021-12-26,England,E92000001,standard,0.9790000000000001,0.968,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.899,0.873,0.9209999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.878,0.85,0.9009999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.8390000000000001,0.807,0.866,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.902,0.88,0.9209999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.941,0.9259999999999999,0.953,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.9640000000000001,0.9540000000000001,0.972,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.9670000000000001,0.956,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.97,0.9590000000000001,0.977,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-12-20,2021-12-26,England,E92000001,higher,0.9620000000000001,0.948,0.973,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.968,0.956,0.977,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.963,0.95,0.972,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.968,0.9590000000000001,0.976,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.975,0.966,0.981,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.981,0.9740000000000001,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.982,0.975,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.982,0.975,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.983,0.975,0.988,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-12-27,2022-01-02,England,E92000001,standard,0.98,0.97,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.9259999999999999,0.905,0.943,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.925,0.9059999999999999,0.94,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.9209999999999999,0.903,0.935,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.948,0.935,0.9590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.9670000000000001,0.958,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.975,0.9670000000000001,0.98,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.972,0.963,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.975,0.966,0.981,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2021-12-27,2022-01-02,England,E92000001,higher,0.9690000000000001,0.956,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.97,0.958,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.965,0.9540000000000001,0.973,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.971,0.963,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.977,0.97,0.982,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.982,0.975,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.982,0.976,0.987,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.981,0.9740000000000001,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.982,0.975,0.988,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
2022-01-03,2022-01-09,England,E92000001,standard,0.9790000000000001,0.968,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-20
2022-01-03,2022-01-09,England,E92000001,higher,0.9329999999999999,0.914,0.948,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-20
2022-01-03,2022-01-09,England,E92000001,higher,0.937,0.922,0.9490000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-20
2022-01-03,2022-01-09,England,E92000001,higher,0.943,0.929,0.953,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-20
2022-01-03,2022-01-09,England,E92000001,higher,0.958,0.948,0.9670000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-20
2022-01-03,2022-01-09,England,E92000001,higher,0.972,0.9640000000000001,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-20
2022-01-03,2022-01-09,England,E92000001,higher,0.973,0.965,0.9790000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-20
2022-01-03,2022-01-09,England,E92000001,higher,0.968,0.9590000000000001,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-20
2022-01-03,2022-01-09,England,E92000001,higher,0.972,0.9620000000000001,0.9790000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-20
