start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2022-05-18,2022-05-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0184324016541563,0.016516199158923398,0.0204570316277759
2022-05-18,2022-05-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0177801873226736,0.0159496748914387,0.0197185412658133
2022-05-18,2022-05-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0175552163169219,0.0156480303299693,0.0197041368712305
2022-05-19,2022-05-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.017734854202764102,0.015123707566154,0.0206102768401036
2022-05-19,2022-05-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0177468006351701,0.015927901132673603,0.0196466535670473
2022-05-19,2022-05-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0181197703724021,0.0162676892648996,0.0201550840577491
2022-05-19,2022-05-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.017516818151016002,0.0156421462878623,0.0194650484373544
2022-05-19,2022-05-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0173742489182367,0.015503043446674601,0.0194909242791673
2022-05-20,2022-05-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.0176136426439729,0.0145848494222407,0.0210986670337214
2022-05-20,2022-05-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.017502415432449,0.015680742992299098,0.0194363943526094
2022-05-20,2022-05-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.017781105411507802,0.0159445640496929,0.0198323415125359
2022-05-20,2022-05-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0172643683585184,0.015367513840958899,0.0192356438304178
2022-05-20,2022-05-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.017237175772017,0.015413971219092699,0.0192698297770935
2022-05-21,2022-05-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220527covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-05-27,0.017521530085153,0.013961378943476299,0.021696674260297102
2022-05-21,2022-05-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0172769665476418,0.0154518784343493,0.0191810054430308
2022-05-21,2022-05-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0174280810880285,0.0155613702344106,0.0194865455074809
2022-05-21,2022-05-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.017044337798412,0.0151571031573948,0.0190338878119893
2022-05-21,2022-05-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.017124524560880802,0.015327884388394799,0.019076103486578698
2022-05-22,2022-05-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0170484088706416,0.015188514610436401,0.019028047901781
2022-05-22,2022-05-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0170731193535211,0.0152042135504205,0.0191640165012457
2022-05-22,2022-05-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.016842666173446,0.0149988090784153,0.018806880321333198
2022-05-22,2022-05-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.017001957159218598,0.015259441908331,0.0189289018635222
2022-05-23,2022-05-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0168455399303168,0.0149182920543464,0.0188514194375177
2022-05-23,2022-05-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0167496356367206,0.014865865138917,0.0187982133719926
2022-05-23,2022-05-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0166889835471342,0.0148651281376617,0.0186408626729533
2022-05-23,2022-05-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0168996880162632,0.0151572251419615,0.01881756106205
2022-05-24,2022-05-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0166625549347727,0.0147232891511802,0.018670890366555698
2022-05-24,2022-05-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0164310681840558,0.014603071465688799,0.0184908039933892
2022-05-24,2022-05-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0165604212217718,0.014788204719772699,0.0184652936159158
2022-05-24,2022-05-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0168253955944465,0.0149900827591534,0.0187365790358352
2022-05-25,2022-05-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0165121515401321,0.0145599108367484,0.0185170357790801
2022-05-25,2022-05-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0161707320224178,0.0143791555680145,0.0181755028428638
2022-05-25,2022-05-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.016462855231411,0.0147175510150633,0.0183907471968692
2022-05-25,2022-05-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0167440436442567,0.014873812609966801,0.0186612996216306
2022-05-26,2022-05-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0163822099408237,0.0144962192552937,0.0183452873813456
2022-05-26,2022-05-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.015961466394616698,0.0142042577428068,0.017899978624967
2022-05-26,2022-05-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0163955373854596,0.0146168201567099,0.0183605007588538
2022-05-26,2022-05-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.016639954770868,0.0147620915580344,0.0186003976042227
2022-05-27,2022-05-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0162860309796319,0.0144526238432954,0.0182177239244631
2022-05-27,2022-05-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0158271571794999,0.0140833083186327,0.0176936057416398
2022-05-27,2022-05-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0163544748821105,0.014515696978432899,0.0183769108885759
2022-05-27,2022-05-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0165414792548121,0.014655235103993601,0.0185544794171833
2022-05-28,2022-05-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0162309688526638,0.0144178599084372,0.0181434374194007
2022-05-28,2022-05-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0157549793484583,0.0140271635541915,0.0176640088000279
2022-05-28,2022-05-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.016341046879205602,0.014415838238479299,0.018427444329953798
2022-05-28,2022-05-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0164389186040653,0.014535061274396,0.0184867157536001
2022-05-29,2022-05-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0161921826593074,0.0142909632143237,0.018183346568629
2022-05-29,2022-05-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.015769488264778298,0.013986384238796098,0.0177493203126646
2022-05-29,2022-05-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0163385306777548,0.014333248886905701,0.0185159921436164
2022-05-29,2022-05-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0163248145930954,0.0144609385337896,0.0183583232747994
2022-05-30,2022-05-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.016176335589603397,0.014078274779189801,0.0184776983677065
2022-05-30,2022-05-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0158375449952879,0.0139786211325881,0.0179467778432055
2022-05-30,2022-05-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0163365321758786,0.0142656129202917,0.0186232868816965
2022-05-30,2022-05-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.016221272713085,0.014390095136529099,0.0182421131651784
2022-05-31,2022-05-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0161877148025977,0.0137084144740913,0.0188681986750459
2022-05-31,2022-05-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.015995854388927,0.0140291804521116,0.0182491282769622
2022-05-31,2022-05-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0163503252596553,0.0142772748330828,0.0186544707578017
2022-05-31,2022-05-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.016152993141084898,0.014319571495011101,0.018173773988072697
2022-06-01,2022-06-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0162111846768095,0.013302765169839801,0.0194141155807784
2022-06-01,2022-06-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.016215211661481398,0.0140763217717077,0.018611922059010598
2022-06-01,2022-06-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.016394394110300702,0.014312045157495502,0.0186975679754455
2022-06-01,2022-06-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0161213052904829,0.0142896710085814,0.018122618679108
2022-06-02,2022-06-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220610covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-10,0.0162332230662853,0.0128316825710678,0.0201429656664628
2022-06-02,2022-06-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0165006266128398,0.014276445869340699,0.0190294288161335
2022-06-02,2022-06-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0164446462568743,0.0144270753797604,0.0186831930203556
2022-06-02,2022-06-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0161308108666487,0.014285170968978,0.0182281300601129
2022-06-03,2022-06-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0168358107231593,0.0145947651744875,0.019389142595684097
2022-06-03,2022-06-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0165390540540877,0.014559933413987002,0.0187201091439056
2022-06-03,2022-06-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.016203315154120098,0.0143055020579685,0.018355703174473503
2022-06-04,2022-06-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0172210294531706,0.0149693695863121,0.0196800836345139
2022-06-04,2022-06-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.016649595432026102,0.014701971610778799,0.0187593081907083
2022-06-04,2022-06-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0163339472080563,0.014365582282431899,0.0185331392387759
2022-06-05,2022-06-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0176286070529913,0.0154578241495362,0.019985241921522102
2022-06-05,2022-06-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0168196310181585,0.014890894243637001,0.018884151029959998
2022-06-05,2022-06-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.016538986471507998,0.014510469420858601,0.0188040492305124
2022-06-06,2022-06-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0180610126671241,0.0159573303592931,0.0203491148778724
2022-06-06,2022-06-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0170455757051054,0.0150682048553416,0.0191193545503799
2022-06-06,2022-06-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0168520020308667,0.0147715157284275,0.01912990142251
2022-06-07,2022-06-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0185011734528436,0.0163749267995316,0.020842283977658197
2022-06-07,2022-06-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.017337120313091602,0.015309112117839101,0.0194808321336041
2022-06-07,2022-06-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0172464730162187,0.015141949961447701,0.019505867099009998
2022-06-08,2022-06-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220617covid19infectionsurveydatasetsengland1.xlsx,age_school,70,2022-06-17,0.0189561243205981,0.0165749434561827,0.021605036003001697
2022-06-08,2022-06-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220624covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-06-24,0.0177095141205781,0.015596536110002099,0.0199411333982162
2022-06-08,2022-06-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/20220701covid19infectionsurveydatasetsengland.xlsx,age_school,70,2022-07-01,0.0177319832697142,0.0156831167191107,0.019945745879273
