name,date,variable,median,q5,q25,q75,q95
cumulative_infections,2021-10-26,England,0.556290342851363,0.5171853827254363,0.5391951403076435,0.5702632691077627,0.5867221883574845
cumulative_infections,2021-10-27,England,0.558019107851363,0.5187802697254363,0.5408791753076434,0.5720090516077626,0.5885638848574845
cumulative_infections,2021-10-28,England,0.559714087851363,0.5203428652254363,0.5425218428076435,0.5737262685260902,0.5903722738574845
cumulative_infections,2021-10-29,England,0.561386937851363,0.5218804242254363,0.5441085621583068,0.5754438835260902,0.5921576868574845
cumulative_infections,2021-10-30,England,0.563048517851363,0.5233995522254362,0.5456758971583069,0.5771433535260901,0.5939301468574845
cumulative_infections,2021-10-31,England,0.564708642851363,0.5249064832254363,0.5472425896583069,0.5788354735260902,0.5956992513574846
cumulative_infections,2021-11-01,England,0.5663758628513631,0.5264073787254363,0.5488190646583069,0.5805297485260902,0.5974740593574844
cumulative_infections,2021-11-02,England,0.568057352851363,0.5279085367254364,0.5504138996583068,0.5822343335260902,0.5992629068574844
cumulative_infections,2021-11-03,England,0.5697588178513631,0.5294164387254363,0.5520336196583069,0.5839560435260901,0.6010731818574845
cumulative_infections,2021-11-04,England,0.571484512851363,0.5309377367254363,0.5536825946583069,0.5857004635260901,0.6029110603574845
cumulative_infections,2021-11-05,England,0.57323727285136306,0.5324790157254362,0.5553623353076435,0.5874517004514708,0.6047812673574844
cumulative_infections,2021-11-06,England,0.575018647851363,0.5340465412254363,0.5570599578076434,0.5892576443950723,0.6066868943574845
cumulative_infections,2021-11-07,England,0.576829042851363,0.5356458412254363,0.5587983378076434,0.5911139618950723,0.6086293123574845
cumulative_infections,2021-11-08,England,0.5786679178513631,0.5372813027254363,0.5605790228076435,0.5930011068950722,0.6106082258574844
cumulative_infections,2021-11-09,England,0.580534017851363,0.5389674496044738,0.5623900946583069,0.5949191543950723,0.6126219058574844
cumulative_infections,2021-11-10,England,0.582425572851363,0.5406833156044739,0.5642129746583069,0.5968678793950724,0.6146675248574843
cumulative_infections,2021-11-11,England,0.584340497851363,0.5424293731044738,0.5660577396583069,0.5988466618950723,0.6167415918574845
cumulative_infections,2021-11-12,England,0.586276542851363,0.5442155717254363,0.5679320387977639,0.6008542593950723,0.6188403773574845
cumulative_infections,2021-11-13,England,0.588231352851363,0.5460390802254362,0.5698358712977639,0.6028885518950722,0.6209602123574844
cumulative_infections,2021-11-14,England,0.590202477851363,0.5478897957254363,0.5717571112977639,0.6049463493950722,0.6230976433574845
cumulative_infections,2021-11-15,England,0.592187282851363,0.5497615937254363,0.5736932162977638,0.6070232318950723,0.6252494018574845
cumulative_infections,2021-11-16,England,0.5941828378513629,0.5516480687254364,0.5756412112977639,0.6091136268950723,0.6274122228574844
cumulative_infections,2021-11-17,England,0.5961858078513631,0.5535428962254363,0.5776208021844964,0.6112402754514707,0.6295825498574845
cumulative_infections,2021-11-18,England,0.598192362851363,0.5554400827254363,0.5795980621844965,0.6133617079514708,0.6317562913574845
cumulative_infections,2021-11-19,England,0.600198217851363,0.5573341382254362,0.5815652646844967,0.6154696029514708,0.6339286843574845
cumulative_infections,2021-11-20,England,0.602198812851363,0.5592201542254364,0.5835184096844966,0.6175572404514708,0.6360944688574846
cumulative_infections,2021-11-21,England,0.604189637851363,0.5610938782254362,0.5854543646844966,0.6196200879514708,0.6382482743574844
cumulative_infections,2021-11-22,England,0.6061667378513631,0.5629518432254362,0.5873711596844965,0.6216562529514709,0.6403853433574844
cumulative_infections,2021-11-23,England,0.608127302851363,0.5647916087254364,0.5892682846844967,0.6236667404514709,0.6425024303574844
cumulative_infections,2021-11-24,England,0.610070337851363,0.5666120817254364,0.5911470246844965,0.6256496688014201,0.6445987803574844
cumulative_infections,2021-11-25,England,0.611997227851363,0.5684139277254364,0.5930107296844965,0.6276035838014202,0.6466769833574845
cumulative_infections,2021-11-26,England,0.6139122928513631,0.5702000257254364,0.5948650421844964,0.6295521213014202,0.6487435993574845
cumulative_infections,2021-11-27,England,0.615823112851363,0.5719758807254363,0.5967180046844967,0.6315078313014202,0.6508095413574845
cumulative_infections,2021-11-28,England,0.617740767851363,0.5737499872254364,0.5985819334884059,0.6334856463014202,0.6528901323574844
cumulative_infections,2021-11-29,England,0.6196799028513631,0.5755341092254364,0.6004920009884059,0.6355027088014202,0.6550049643574846
cumulative_infections,2021-11-30,England,0.6216587528513631,0.5773434297254363,0.602437413488406,0.6375781938014202,0.6571750994756526
cumulative_infections,2021-12-01,England,0.623699057851363,0.5791966387254363,0.6044341509884059,0.6397331688014203,0.6594292704756526
cumulative_infections,2021-12-02,England,0.6258259428513631,0.5811159572254363,0.6065009209884058,0.6419904963014202,0.6617977089756525
cumulative_infections,2021-12-03,England,0.628067737851363,0.5831270937254363,0.6086593259884059,0.6443747088014202,0.6643127049756525
cumulative_infections,2021-12-04,England,0.630455652851363,0.5852590327254362,0.6109339334884059,0.6469118888014203,0.6670079719756525
cumulative_infections,2021-12-05,England,0.633023277851363,0.5875437197254363,0.6133523484884059,0.6496294713014202,0.6699175719756525
cumulative_infections,2021-12-06,England,0.6358058428513631,0.590022413515035,0.6159451309884059,0.6525559938014203,0.6730747649756526
cumulative_infections,2021-12-07,England,0.6388392228513631,0.592726785515035,0.6187455559884059,0.6557207963014202,0.6765109299756525
cumulative_infections,2021-12-08,England,0.6421604643709764,0.595692310515035,0.6218216046844965,0.6591536613014202,0.6802547404756526
cumulative_infections,2021-12-09,England,0.6458647593709765,0.5991436341068498,0.6251887721844964,0.6628843863014202,0.6843318029756524
cumulative_infections,2021-12-10,England,0.6499103493709765,0.6029510561068497,0.6288740071844966,0.6669423238014203,0.6887648814756525
cumulative_infections,2021-12-11,England,0.6543253743709765,0.6071269706068498,0.6329100346844965,0.6713558488014202,0.6935745634756525
cumulative_infections,2021-12-12,England,0.6590600201890899,0.6116814916068497,0.6373268996844965,0.6761516938014203,0.6987801274756525
cumulative_infections,2021-12-13,England,0.6641138401890899,0.6164295206226315,0.6421504746844966,0.6814066502450218,0.7044001264756525
cumulative_infections,2021-12-14,England,0.6695952701890899,0.6213588036226315,0.6474008471844966,0.6871151877450217,0.7104522884756526
cumulative_infections,2021-12-15,England,0.6755232651890899,0.6266967416283689,0.6530906746844966,0.6932594948904722,0.7169522704756526
cumulative_infections,2021-12-16,England,0.6819089851890898,0.6324536081283688,0.6592235471844965,0.6997556998904723,0.7239110409756526
cumulative_infections,2021-12-17,England,0.6887527401890898,0.6386247791283688,0.6657925471844965,0.7066770898904724,0.7313310529756526
cumulative_infections,2021-12-18,England,0.6960408751890899,0.6453654927301382,0.672619085674092,0.714113108978695,0.7392015994756526
cumulative_infections,2021-12-19,England,0.70374316518909,0.6524530432301381,0.6796953732942956,0.721988131478695,0.7474942189756526
cumulative_infections,2021-12-20,England,0.7118113251890898,0.6598383592301381,0.6871980532942956,0.7302319914786949,0.7561521298574845
cumulative_infections,2021-12-21,England,0.7201792151890899,0.6674855952301381,0.6950095221583069,0.7387862064786949,0.7651072863574845
cumulative_infections,2021-12-22,England,0.7287651601890899,0.675347520230138,0.7031278696583069,0.7475501166077626,0.7742717978574845
cumulative_infections,2021-12-23,England,0.7374763501890899,0.6833643207301381,0.7114049496583068,0.7563998966077625,0.7834886703418515
cumulative_infections,2021-12-24,England,0.7462149251890899,0.6914640137301382,0.7197587971583069,0.7653090741077627,0.7927444488418516
cumulative_infections,2021-12-25,England,0.7548848151890899,0.699564980230138,0.7281017696583068,0.7741903541077626,0.8019519128574845
cumulative_infections,2021-12-26,England,0.7633983651890899,0.7075806007301381,0.736376311036442,0.7829582241077626,0.8108943413574844
cumulative_infections,2021-12-27,England,0.7716816951890899,0.7154254791467213,0.744486628536442,0.7915339516077625,0.8195556518574845
cumulative_infections,2021-12-28,England,0.7796781551890899,0.7230256966467212,0.752335373536442,0.7998501916077627,0.8278840598574845
cumulative_infections,2021-12-29,England,0.7873497101890898,0.7303134256467213,0.7598648860364421,0.8078546266077625,0.8358504373574844
cumulative_infections,2021-12-30,England,0.7946764301890898,0.7372248456068498,0.7670584607942956,0.8155121416077626,0.8434459198574845
cumulative_infections,2021-12-31,England,0.8016546351890899,0.7436863701068497,0.773998978174092,0.8228054341077626,0.8506780588574844
cumulative_infections,2022-01-01,England,0.8082941851890899,0.7497733991068497,0.780724308174092,0.8297340716077626,0.8575665663574844
cumulative_infections,2022-01-02,England,0.8146155851890899,0.7555015896068498,0.787092873174092,0.8363124541077627,0.8641272224756524
cumulative_infections,2022-01-03,England,0.8206471551890899,0.7609030941902666,0.7931263056740919,0.842487003978695,0.8704038849756526
cumulative_infections,2022-01-04,England,0.8264225901890899,0.7660185056902665,0.798858280674092,0.848371391478695,0.8764363019756526
cumulative_infections,2022-01-05,England,0.8319790301890899,0.7708946991902665,0.8043339994780014,0.8540234914786949,0.8822627204756526
cumulative_infections,2022-01-06,England,0.8373555351890899,0.7755835986902665,0.8096409294780014,0.8594906489786949,0.8879219214756526
cumulative_infections,2022-01-07,England,0.8425879693709765,0.7801384396902665,0.8147830344780014,0.864819491478695,0.8934529624756525
cumulative_infections,2022-01-08,England,0.8477212793709765,0.7846684811226315,0.8198066294780014,0.870054418978695,0.8988950909756527
cumulative_infections,2022-01-09,England,0.8528042351890899,0.7892225666211288,0.8247555044780014,0.8752366489786949,0.9042877314756524
cumulative_infections,2022-01-10,England,0.8578577351890899,0.7938068376211288,0.8296697844780013,0.8804037064786949,0.9096702519756527
cumulative_infections,2022-01-11,England,0.8629256701890899,0.7984084681211289,0.8345852619780013,0.8855892514786949,0.9150814804756527
cumulative_infections,2022-01-12,England,0.8680425151890899,0.8030548551211287,0.8395331119780014,0.890823176478695,0.9205588469756527
cumulative_infections,2022-01-13,England,0.8732397001890899,0.8077701431211288,0.8445398069780015,0.8961318114786949,0.9261371434756527
cumulative_infections,2022-01-14,England,0.8785446801890899,0.8125754191211287,0.8496272969780014,0.901538138978695,0.9318468754756526
cumulative_infections,2022-01-15,England,0.88397983518909,0.8174887596211288,0.8548132319780014,0.907061881478695,0.9377123069756527
cumulative_infections,2022-01-16,England,0.8895613451890898,0.8225455356068497,0.8601112169780013,0.9127193139786949,0.9437494169756527
cumulative_infections,2022-01-17,England,0.8952980901890899,0.8279228351902665,0.8655308794780013,0.9185227189786951,0.9499639679756526
cumulative_infections,2022-01-18,England,0.9011907251890899,0.8334486076902665,0.8710777444780013,0.9244794189786951,0.9563501274756526
cumulative_infections,2022-01-19,England,0.90723109018909,0.8390986711902665,0.8767527319780014,0.930590478978695,0.9628899544756526
cumulative_infections,2022-01-20,England,0.91340207518909,0.8448448221902666,0.8825513769780015,0.9368491939786949,0.9695539869756525
cumulative_infections,2022-01-21,England,0.91967802518909,0.8506547751902666,0.8884628219780013,0.9432396289786951,0.9763030084756527
cumulative_infections,2022-01-22,England,0.9260257101890899,0.8564939911902666,0.8944687769780014,0.949735571478695,0.9830908239756525
cumulative_infections,2022-01-23,England,0.93240580518909,0.8623272366902666,0.9005428194780012,0.956300376478695,0.9898676399756526
cumulative_infections,2022-01-24,England,0.93877479518909,0.8681218761068498,0.9066503594780013,0.962887931478695,0.9965835409756526
cumulative_infections,2022-01-25,England,0.9450871451890899,0.8738492161068497,0.9127495969780014,0.9694451239786951,1.0031916589756524
cumulative_infections,2022-01-26,England,0.9512976401890899,0.8794705916068497,0.9187936644780014,0.9759155764786951,1.0096506389756528
cumulative_infections,2022-01-27,England,0.9573636401890899,0.8849550436068497,0.9247338219780014,0.982244238978695,1.0159243068574844
cumulative_infections,2022-01-28,England,0.96324717018909,0.8902743771068498,0.9305234019780013,0.988382113978695,1.0219842053574844
cumulative_infections,2022-01-29,England,0.96891664518909,0.895433383015035,0.9361218269780014,0.9942902164786951,1.0278222723574844
cumulative_infections,2022-01-30,England,0.9742487593709764,0.9004962490150349,0.9414980644780013,0.999942133978695,1.0334293448574847
cumulative_infections,2022-01-31,England,0.9793333793709765,0.9053192310150351,0.9466329044780013,1.005324873978695,1.0387973024756525
cumulative_infections,2022-02-01,England,0.9841695043709765,0.9098996020150351,0.9515198069780012,1.010438026478695,1.0439254869756525
cumulative_infections,2022-02-02,England,0.9887592643709765,0.914243479015035,0.9561642719780012,1.015291783978695,1.0488289924756526
cumulative_infections,2022-02-03,England,0.9931105193709764,0.918363634515035,0.9605820944780012,1.0198396503317264,1.0535229919756524
cumulative_infections,2022-02-04,England,0.9972358693709765,0.9222806186211288,0.9647969019780014,1.0241743028317265,1.0580267404756523
cumulative_infections,2022-02-05,England,1.0011516143709764,0.9260182966211289,0.9688374269780012,1.0283324978317263,1.0623626369756525
